hyperparameter_setting_id,bits,FP,Po-MQ,Po-QQ,Pr-MQ,Pr-QQ,Bw-MQ,Bw-QQ,SQ,Bw-SQ,dataset
45,5,0.5387074595147913,0.586461836641485,0.5452914617278359,0.5226094614375721,0.513087657364932,0.6524595658887516,0.6733905618840997,0.5540614236484874,0.5806786634705283,wine
45,6,0.5231181085109711,0.5544873191551729,0.5295220559293573,0.584229285066778,0.550692924044349,0.6420251510360024,0.6828263564543291,0.5466973808678713,0.5379395539110358,wine
45,7,0.5210371478037401,0.520825673233379,0.5129560611464761,0.5008657330816443,0.5200594636526975,0.5579337965358387,0.4998941665345972,0.5270824879407883,0.5146013119003989,wine
45,8,0.5507650063796476,0.5563538670539856,0.5664830912243236,0.5415636599063873,0.5411807623776522,0.5569968738339164,0.5768704414367676,0.5369473600929434,0.5187340703877535,wine
46,2,0.5439032885161313,2.211969034238295,0.8295755711468783,0.6523573832078413,0.6178845140067014,0.6392472657290372,0.6787815446203406,0.5930710760029879,0.6469422443346544,wine
46,3,0.5240630385550585,1.0862876989624717,0.5865434760397131,0.5739889456467195,0.5522322302514856,0.56740987571803,0.5520720888267864,0.5215706906535409,0.5325149866667661,wine
46,4,0.5109426026994531,0.7655887549573724,0.5503178265961733,0.5332364737987518,0.5708489878611132,0.6506167921152982,0.657242707230828,0.5548529855229638,0.5673006068576466,wine
46,5,0.5453642254525964,0.5460566553202543,0.5547793426296928,0.5491266711191698,0.495363024148074,0.512890406630256,0.5056996155868877,0.5131812772967599,0.5002160695466128,wine
46,6,0.5326499397104437,0.5642265298149802,0.5406063144857233,0.5784157934513959,0.520858957008882,0.5403827428817749,0.5374366166916761,0.5479848953810605,0.5254758162931963,wine
46,7,0.5230011398142035,0.5235455144535411,0.529778239401904,0.5271605402231216,0.5539652949029749,0.6114452562548898,0.6249435083432631,0.5240024111487649,0.5337716652588411,wine
46,8,0.5204579179937189,0.5113522518764843,0.5035436126318845,0.5193137120116841,0.5039702410047705,0.5240772014314478,0.5212031088092111,0.5326719419522719,0.5272432836619291,wine
47,2,0.5172417949546467,1.8847720514644275,0.6499337635257028,0.6526640355587006,0.5542882437055762,0.6256771548227831,0.62320000204173,0.5515378713607788,0.5656604590741071,wine
47,3,0.5304255255243995,1.1194413195956836,0.6362143429842863,0.5579983375289224,0.5566292405128479,0.5875960751013323,0.5315543629906394,0.5452288450165228,0.5444052869623358,wine
47,4,0.5115810443054546,0.6291960613294081,0.5140707790851593,0.5211071805520491,0.5121827965432947,0.6124402230436151,0.6446606543931094,0.5278554396195845,0.5641488405791196,wine
47,5,0.4752328477122567,0.5440600135109641,0.4673164188861847,0.5019280016422272,0.4959106133742766,0.5365628031167117,0.5644280016422272,0.5181536701592532,0.4913755546916615,wine
47,6,0.4904255487702109,0.5004358806393363,0.4901352389292283,0.505046779459173,0.5058686164292422,0.5633487565950914,0.5228211229497736,0.5059080584482714,0.5105981718410145,wine
47,7,0.5313782014630057,0.5256448198448528,0.5419331003319133,0.5223247408866882,0.5000632134350863,0.5523160099983215,0.5546182637864893,0.5195837779478594,0.5220157693732869,wine
47,8,0.5709410553628748,0.5722407942468469,0.5687708096070723,0.5363270938396454,0.530945669520985,0.5664894201538779,0.5186513391408053,0.534764289855957,0.5674265595999631,wine
48,2,0.5342968214641918,1.9325709288770505,0.6902334337884729,0.661284170367501,0.6036279716274955,0.6110603971914812,0.6708366586403414,0.552606235850941,0.5558979294516824,wine
48,3,0.5071029486981306,0.9798693413084204,0.5532609427517111,0.5771582627838309,0.5326297364451669,0.5726494789123535,0.5654945969581604,0.5385179004885934,0.5729901546781714,wine
48,4,0.5346534577282992,0.7262914126569574,0.6161040636626157,0.5979566248980436,0.5740097571503032,0.6612491065805609,0.5807150344957005,0.5213964446024462,0.6064242056824944,wine
48,5,0.5044092292135413,0.555940796028484,0.4952012165026231,0.5217617452144623,0.5399467945098877,0.4881176406686956,0.5107039077715441,0.5275612378662283,0.4739900840954347,wine
48,6,0.5084031888029792,0.5089303864674135,0.5162664448673074,0.4992036683992906,0.5297388217665933,0.6374160105531866,0.675754349340092,0.5385328653183851,0.5651526749134064,wine
48,7,0.5201861235228452,0.5202092772180383,0.528486734086817,0.5431393953886899,0.5441690981388092,0.5468131330880251,0.5465806912292134,0.4815854321826588,0.553210813890804,wine
48,8,0.5521612709218805,0.5556471456180919,0.5462736487388611,0.5656605904752557,0.5714492364363237,0.6316759152845903,0.6681608259677887,0.5844265656037764,0.4989304962483319,wine
49,2,0.5249195992946625,1.580590031363747,0.8156314167109403,0.6491874050010334,0.6175474063916639,0.6460534009066495,0.6032064502889459,0.5977404876188799,0.6180306456305764,wine
49,3,0.5380746126174927,1.0747588764537463,0.6141709414395419,0.5719876275821165,0.5428158397024329,0.6012946665287018,0.5086714896288785,0.5499745417724956,0.5423199751160361,wine
49,4,0.517380871556022,0.6499230577187105,0.5757096789099954,0.5474688410758972,0.5412879301743074,0.6197964386506514,0.5168865526264365,0.5104862708937038,0.5125074291771109,wine
49,5,0.5198027908124707,0.556258696724068,0.5633913481777365,0.5429751493714072,0.5127296447753906,0.5476712421937422,0.5525519874962893,0.5499988713047721,0.5075067200443961,wine
49,6,0.5061306181279096,0.5174038667570461,0.5200099701231177,0.5490230023860931,0.5467501174319874,0.5214984227310527,0.5722257413647391,0.540399743752046,0.4950352595611052,wine
49,7,0.5268044363368641,0.5156836807727814,0.5208826688202944,0.5392450229688124,0.5361265079541639,0.5180726240981709,0.5325826189734719,0.5163007541136309,0.5219710604711012,wine
49,8,0.5338252064856616,0.5326653231273998,0.5265119048682126,0.504589013077996,0.5232423598116095,0.6147542731328444,0.6552426191893491,0.5312552831389687,0.51130211353302,wine
