hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
59,0,3,0,0.001,10,512,70,0.0001,0.5,0.16138594895601271,0.2375098079442978,0.19164479225873948,0.21041734516620636,0.1654280513525009,0.14248548522591592,0.1691031739115715,0.2357491061091423,0.15524903535842896,0.21741166859865188,0.1657690942287445,0.1951121836900711,0.2542123720049858,0.15314216315746307,0.22384998798370362,0.18745610117912292,0.20273087918758392,0.15466647744178771,0.1369367778301239,0.15977094173431397,0.20837466716766356,0.14493367373943328,0.20366359651088714,0.1579397052526474,0.1881808429956436,0.23225773870944977,0.1634406997212048,0.14379573330797,0.16118256927564226,0.1658147455289446,0.16144192527080403,0.15159812672384854,0.21460823971649695,0.20328198681617604,0.15593176258021388,0.1567080113394507,0.1657353891380902,7.9438327443785965,8.35797194717452,8.613080829381943,8.371791133191437,8.339817643165588,8.362003640271723,130.45053981617093,130.83782442612574,8.462370802182704,0.14252746254205703,0.13687620759010316,0.1690817028284073,0.15986942648887634,0.1657690942287445,0.1579397052526474,0.19511217772960662,0.1881808429956436,0.217427796125412,0.2037824034690857
59,1,3,0,0.001,10,512,70,0.0001,0.5,0.20405468642711638,0.2697939544916153,0.23829953521490096,0.19459710866212845,0.17763476073741913,0.1627653419971466,0.21883673667907716,0.2090208888053894,0.1997816562652588,0.21078755855560302,0.1774796649813652,0.20555330216884612,0.18832801878452302,0.18817171156406404,0.23966039419174195,0.2193712681531906,0.1823979765176773,0.15996116101741792,0.14952172636985778,0.20165030658245087,0.1817297101020813,0.18310069739818574,0.19836925268173217,0.16325000524520875,0.18774689137935638,0.17073934078216552,0.15857445371562037,0.15179828400241918,0.15129065179619297,0.18707142410607175,0.16437383098848934,0.17848780186011873,0.20156299708218411,0.15431155058844337,0.16168438925825315,0.1468278457378519,0.15138408053537894,7.912400721106678,8.437268205918372,8.60656944103539,8.403421618975699,8.306807982735336,8.288336238823831,130.79507729411125,130.62656700704247,8.437783483415842,0.1625697523355484,0.14949749112129213,0.21867586225271224,0.20161975622177125,0.17747966796159745,0.1632500022649765,0.20555330514907838,0.18774689137935638,0.21077639907598494,0.1983898550271988
59,2,3,0,0.001,10,512,70,0.0001,0.5,0.16351882219314576,0.2624875545501709,0.20264973789453505,0.16050144284963608,0.16031315177679062,0.15921540260314943,0.15213444828987122,0.26241893917322157,0.19915228039026261,0.23000133335590361,0.16933568716049194,0.20754482001066207,0.2030566781759262,0.15742928683757781,0.23408924639225007,0.19524708092212678,0.14328086525201797,0.1500864177942276,0.14593217968940736,0.1411557525396347,0.24025461971759796,0.18369635939598083,0.21797864735126496,0.16176676154136657,0.20060728192329408,0.20238510966300965,0.16018679686661424,0.14859489248744373,0.1482604575054399,0.17655008877145834,0.16193283580500503,0.17185607758061638,0.23155595336494775,0.1523284069423018,0.14463294554373313,0.15657116601179386,0.15031671138672992,8.007016300689429,8.341213384177536,8.632377970963717,8.310294279828668,8.29633651394397,8.282359433826059,130.2207493968308,130.45211952598765,8.444228123873472,0.1592216297984123,0.14592903554439546,0.15203619003295898,0.14130898863077163,0.1693356841802597,0.16176676154136657,0.20754482299089433,0.20060728192329408,0.23017681241035462,0.21806685328483583
59,3,3,0,0.001,10,512,70,0.0001,0.5,0.18162357807159424,0.23708320856094361,0.22754960060119628,0.16722088754177095,0.1937595933675766,0.16110617965459822,0.15355964303016661,0.284238101541996,0.1694475904107094,0.19717415869235994,0.18723784387111664,0.19544398188591003,0.1988565132021904,0.17951568067073823,0.22628545463085176,0.22414008677005767,0.16031866073608397,0.19680989384651185,0.15097834169864655,0.151244455575943,0.2680682510137558,0.15679649412631988,0.1818675547838211,0.18564792573451996,0.1879287600517273,0.19051871001720427,0.1626439670036579,0.14652090827966557,0.14736587811132956,0.1669969589545809,0.16727970694673472,0.17616122652744426,0.2262842172178729,0.1713810352415874,0.15096520067288957,0.15016149241348792,0.1582191026416318,8.240287293680012,8.599962037988007,9.036571493837982,8.306291928049177,8.401518215425313,8.379186713136733,131.6251913961023,130.44009904935956,8.49707940313965,0.16109032928943634,0.15093393623828888,0.15357616543769836,0.15121577084064483,0.18723739832639694,0.18564792573451996,0.19544398486614228,0.1879287600517273,0.1971897378563881,0.1817867398262024
60,0,3,0,0.001,8,1024,30,0.0001,0.0,0.13202305361628533,0.2512443125247955,0.17812028676271438,0.12036736607551575,0.11596391648054123,0.10931708440184593,0.1261039763689041,0.18719129562377929,0.11289229542016983,0.12336450740695,0.13943034112453462,0.12305997908115388,0.12630864530801772,0.12532734274864196,0.23900236189365387,0.17392145693302155,0.1129830688238144,0.1068122923374176,0.10332451164722442,0.1244215950369835,0.16660700291395186,0.10718315839767456,0.11647532731294633,0.11668718159198761,0.11669167131185532,0.10670743584632873,0.13369712310618367,0.09058246042194038,0.08334252263965278,0.09613897574358973,0.0908816528731379,0.07078456544670565,0.12443991930320344,0.087050535298627,0.08210749307583118,0.10434343460304983,0.09132934592921159,3.48971334239468,3.4954185131937265,3.5826850309967995,3.4985928907990456,3.6421071621589363,3.6489306800067425,55.79537991899997,57.62400361802429,3.5481857541017234,0.10930792316794395,0.10331528037786483,0.12612494453787804,0.12425378412008285,0.1394305169582367,0.11668718457221985,0.12305790558457375,0.1166918307542801,0.12329140976071358,0.11662785559892655
60,1,3,0,0.001,8,1024,30,0.0001,0.0,0.1422291047871113,0.3157725274562836,0.2896732077002525,0.13097305819392205,0.11541942432522774,0.10973137766122817,0.1374380998313427,0.16333342343568802,0.11409699618816375,0.11414163857698441,0.14506760537624358,0.11767578274011611,0.1309342622756958,0.13631871044635774,0.30248150825500486,0.25844573974609375,0.11172330677509308,0.10773414522409439,0.09806436449289321,0.12413240224123001,0.14796324521303178,0.11045957654714585,0.10870026350021363,0.12849383801221848,0.10977775901556015,0.11087513715028763,0.10660132817153273,0.08508284788193374,0.08418127676022463,0.08649698799026423,0.09285852826874831,0.08709711607160239,0.14283899526143895,0.09413258564369432,0.095289448211933,0.09384243627046716,0.10037242736795852,3.536883638240397,3.637536209076643,3.775495602749288,3.5296882959082723,3.594422000925988,3.5762570281513035,55.498117378912866,55.67884442768991,3.549607530236244,0.10975144430994987,0.09803766608238221,0.13728723376989366,0.12394626140594482,0.14506755769252777,0.128493832051754,0.11767634153366088,0.10977794677019119,0.11413449794054031,0.10848208367824555
60,2,3,0,0.001,8,1024,30,0.0001,0.0,0.1681519091129303,0.35820578336715697,0.33902330696582794,0.12358287051320076,0.11334017068147659,0.11365921720862389,0.1697539731860161,0.20030627846717836,0.1066046454012394,0.16303126960992814,0.12387891262769699,0.12522468343377113,0.12029315456748009,0.15661413073539734,0.3399668335914612,0.3196984171867371,0.10995179563760757,0.10741204619407654,0.10724811851978303,0.16452239453792572,0.16866573691368103,0.0985466942191124,0.16025745570659639,0.13003602623939514,0.11489741206169128,0.10580794662237167,0.11326833994224153,0.09198117127706265,0.07307690947220244,0.09605945415537932,0.11782970176688556,0.07549856346229027,0.1364305417599349,0.1159095460998601,0.09508692216256569,0.08997866023203423,0.0889941586888042,3.4617369417101145,3.5583581416867673,3.6903893118724227,3.578411134891212,3.587062818929553,3.6676283911801875,57.27418843982741,55.780783338006586,3.6223955117166042,0.1135808914899826,0.10716526508331299,0.16959358900785446,0.1645106554031372,0.1238858424127102,0.13003602176904677,0.1252218596637249,0.11489740759134293,0.1631140813231468,0.16015585660934448
60,3,3,0,0.001,8,1024,30,0.0001,0.0,0.1150637410581112,0.24937744289636612,0.202934168279171,0.1103215180337429,0.13705321326851844,0.1293704517185688,0.11248027235269546,0.15725268423557281,0.10687999501824379,0.13063421249389648,0.12349599003791809,0.10811520367860794,0.12635041773319244,0.11212872117757797,0.23468081951141356,0.18994288742542267,0.10683908313512802,0.1352247714996338,0.13297767490148543,0.10828311890363693,0.1493947520852089,0.10335352271795273,0.1290966898202896,0.11434958130121231,0.1050657108426094,0.11710191667079925,0.10194144577815614,0.09112583511862261,0.07832041382789612,0.08877868860446174,0.09649937702664013,0.0896409463522763,0.12658727631486696,0.09229883191914394,0.10447709185296092,0.09932297750793655,0.10368150215724418,3.3929043961688876,3.500127791892737,3.583467936143279,3.499369100201875,3.601044026669115,3.580410951282829,55.75488087302074,55.76010986696929,3.5435288101434708,0.1293753169476986,0.13279357254505159,0.11250000074505806,0.1080773115158081,0.12349598705768586,0.1143495798110962,0.10811497494578362,0.10506529957056046,0.13057102859020234,0.1290921911597252
61,0,3,0,0.001,5,2048,30,0.001,0.2,0.12577957436442375,0.22740970700979232,0.19102393090724945,0.12784855887293817,0.1286431670188904,0.19934730380773544,0.16654764711856843,0.15646009594202043,0.12125151604413986,0.10988380461931228,0.12997820675373079,0.14293451160192489,0.12988861054182052,0.1320962816476822,0.22562295198440552,0.19260315597057343,0.1196018025279045,0.12022892832756042,0.19338058233261107,0.1594846725463867,0.13349451273679733,0.12078507244586945,0.11088799685239792,0.11447529047727585,0.13242809623479843,0.11669293940067291,0.13219473279755692,0.10896424949169159,0.10271420895025649,0.13448279967595791,0.12813554472964386,0.1019610821686942,0.14358051737834668,0.1050470083438117,0.12108918279409409,0.13490010541060876,0.12749221124525728,4.56308921193704,4.753311635926366,4.843965494073927,4.745286608114839,4.948510577902198,4.870163860730827,58.97504946170375,56.21553845703602,4.7531362869776785,0.20015345960855485,0.19349282681941987,0.16616985946893692,0.15914520025253295,0.12999276369810103,0.11447382867336273,0.14292121529579163,0.13241952210664748,0.10969045609235764,0.11058722734451294
61,1,3,0,0.001,5,2048,30,0.001,0.2,0.15178643688559532,0.2578086480498314,0.23708597272634507,0.12266071364283562,0.11622176840901374,0.1442990183830261,0.15396166145801543,0.19746147692203522,0.12444406449794769,0.13634176105260848,0.15056343376636505,0.14730065166950226,0.14380960986018182,0.1370021104812622,0.2376559406518936,0.20885335206985473,0.10855737179517747,0.1029104694724083,0.13525405824184417,0.15045789182186126,0.1711989164352417,0.11062726825475692,0.12823572307825087,0.1301690638065338,0.13557613343000413,0.12511074542999268,0.1393909585373155,0.11297471487316592,0.10477578331684244,0.12575659335687242,0.1255820540004763,0.11208112923235729,0.195678796233802,0.12326191776785357,0.1352856464940926,0.12799194557913418,0.1297525416674285,4.635932880919427,4.7612568461336195,4.8065775809809566,4.700676862150431,4.890479394234717,4.85450421506539,57.69922250090167,56.05967828910798,4.759937549941242,0.142920058965683,0.13453663587570192,0.15399829521775246,0.14995544403791428,0.15030497312545776,0.12993906289339066,0.14745993465185164,0.13559381365776063,0.1354217544198036,0.12785132378339767
61,2,3,0,0.001,5,2048,30,0.001,0.2,0.1265997476875782,0.25489530265331267,0.18672749549150466,0.12998463585972786,0.1279080778360367,0.14896938502788543,0.14162868186831473,0.1563698172569275,0.1419539749622345,0.11254691630601883,0.13348798379302024,0.13558106422424315,0.12563712820410727,0.12507887333631515,0.2359514594078064,0.18051265478134154,0.12133461385965347,0.12455898374319077,0.14313208162784577,0.1352720946073532,0.1391153410077095,0.1342107743024826,0.10946949422359467,0.12319361716508866,0.1265692636370659,0.1046428844332695,0.11546406894922256,0.11433927175299875,0.12604859599779392,0.13423923582866273,0.1299179502088448,0.10831928176098857,0.15225516388128543,0.10755755187108598,0.11722353383384902,0.12975011431965336,0.11085190559769499,4.573573724832386,4.830290832091123,4.845724359154701,4.694132476113737,4.911773301661015,4.8424901738762856,55.96253405697644,57.78303510323167,4.735038742888719,0.1482077918946743,0.14254782646894454,0.14124590903520584,0.13483541309833527,0.13347540199756622,0.12319167703390121,0.1356061354279518,0.12659188210964203,0.11169422045350075,0.10873291492462159
61,3,3,0,0.001,5,2048,30,0.001,0.2,0.15780210196971894,0.2966278284788132,0.3197022765874863,0.12320096120238304,0.11919982433319092,0.14418687373399736,0.1233595721423626,0.1406532347202301,0.12632117047905922,0.1124035470187664,0.12074486091732979,0.15285331308841704,0.12130750715732574,0.15166130363941194,0.28788273930549624,0.2958630323410034,0.11550316214561462,0.11719505488872528,0.13411426842212676,0.11772118955850601,0.13233377635478974,0.12201004922389984,0.10622450858354568,0.11236155480146408,0.1518290787935257,0.10441858619451523,0.13106813692841038,0.10987521785086599,0.11344632069612372,0.1304456676388609,0.1178208607537993,0.12710789385540733,0.16116452242793708,0.1054396565104353,0.11888470397940998,0.1355556308709342,0.11147171695684564,4.564707275945693,4.821800650563091,4.846675019245595,4.693671882618219,4.858888593036681,4.8525535999797285,56.244786377996206,56.10918470425531,4.743546426296234,0.14378689378499984,0.13308558762073516,0.1224804513156414,0.11756672412157058,0.12071162909269333,0.1123876079916954,0.15285505056381227,0.1518317312002182,0.11272647604346275,0.10650290846824646
62,0,3,0,0.001,10,256,30,0.0001,0.2,0.12060832530260086,0.23763487935066224,0.17171913683414458,0.12772845849394798,0.11922335177659989,0.18746480494737625,0.11633366867899894,0.17233695536851884,0.11936821490526199,0.1237905628979206,0.13165394365787506,0.14274963438510896,0.12812738195061685,0.12097959220409393,0.22579275369644164,0.17061949968338014,0.1280866876244545,0.11824155002832412,0.1783392071723938,0.11521168947219848,0.15034369230270386,0.11871256828308105,0.11573093980550767,0.12507772147655488,0.13197398483753203,0.11222027391195297,0.13936851404864212,0.12428752101700881,0.12742137420794059,0.14775538161910814,0.13423609656506572,0.14999608438590478,0.15862239434801298,0.12805852191201572,0.13792549202154422,0.14849979199212174,0.13093968634975367,3.486508538015187,3.589403321966529,3.7140870969742537,3.5634498461149633,3.554051671177149,3.5478934668935835,56.061643403954804,55.85492141870782,3.6206609322689474,0.1873817965388298,0.1783802479505539,0.1162945106625557,0.11519373059272767,0.13165282905101777,0.12507862150669097,0.14274963438510896,0.1319739878177643,0.12377429455518722,0.11553338319063186
62,1,3,0,0.001,10,256,30,0.0001,0.2,0.14956482425332068,0.29382340908050536,0.241266867518425,0.13339685276150703,0.13049686923623086,0.1390640214085579,0.1309797376394272,0.17887849658727645,0.1605321578681469,0.142548518627882,0.12711705192923545,0.13822280168533324,0.14680955410003663,0.13815309405326842,0.26896345615386963,0.21635913848876953,0.11617582738399505,0.12196872234344483,0.13110585063695906,0.11587921530008316,0.1575167551636696,0.1528692901134491,0.13915812075138093,0.12001013457775116,0.13081270605325698,0.12448585331439972,0.14294774290816536,0.12853692227910304,0.12902135890105676,0.13160890828946542,0.13492390693261705,0.12524081227080575,0.17258194140319166,0.13212043714934382,0.13522074140351395,0.14035848412534285,0.139025516808033,3.565731535665691,3.753233889117837,3.6670881807804108,3.553819953929633,3.552342384122312,3.554424472153187,56.18436525715515,56.134095184039325,3.73418011283502,0.13905650302767752,0.13111417293548583,0.13096818998456,0.1159600168466568,0.1271170534193516,0.12001013308763504,0.13822280019521713,0.13081270456314087,0.14254592284560202,0.13892655819654465
62,2,3,0,0.001,10,256,30,0.0001,0.2,0.13032125160098076,0.2504418849945068,0.17361063808202742,0.14082675576210021,0.1355565033853054,0.1387938976287842,0.1400576576590538,0.17090363353490828,0.11764183267951012,0.1440276548266411,0.13929656520485878,0.12914960235357284,0.13097340911626815,0.12531678527593612,0.2160317122936249,0.15737375915050505,0.12923861891031266,0.12669842094182968,0.12934496104717255,0.1362314686179161,0.16235022097826005,0.11066370010375977,0.13706762641668319,0.13014205992221833,0.12025671154260635,0.11555606424808502,0.13986787251357374,0.1307109352843515,0.1311384760614099,0.1348511815584939,0.14465588433989163,0.1190328783002393,0.16676824051758338,0.12340325296952806,0.1480618155208127,0.15206013157449919,0.14182961012782722,3.5581740220077336,3.759707421064377,3.6508707711473107,3.561583857052028,3.6415459010750055,3.5477777859196067,55.90373686281964,56.2940497440286,3.6324077853932977,0.13880914375185965,0.12936247885227203,0.1400066688656807,0.13618937134742737,0.13928549587726594,0.1301420196890831,0.12914960011839866,0.12025671154260635,0.1440296322107315,0.1371954783797264
62,3,3,0,0.001,10,256,30,0.0001,0.2,0.1256899893283844,0.21888739615678787,0.17216283828020096,0.12130828052759171,0.12527655214071273,0.13222250789403917,0.12945556417107582,0.1403730444610119,0.11717263460159302,0.12052254900336265,0.13589010238647461,0.13421985059976577,0.12323548942804337,0.12540213465690614,0.21372977495193482,0.16743914186954498,0.11618149280548096,0.1268644481897354,0.1259045645594597,0.11789627373218536,0.1273619830608368,0.11369021087884904,0.11921804696321488,0.1279996305704117,0.1284081980586052,0.11065881252288819,0.14601252420709052,0.12803476689190701,0.12775670685644808,0.1410288379110139,0.14210923889587665,0.12997624149610257,0.16552046506569304,0.13069052480418106,0.14716476022169508,0.13363592840474228,0.1287120515159492,3.5593488230369985,3.8519832897000015,3.701875617261976,3.6500649605877697,3.558319813106209,3.475752791389823,55.86898847995326,56.238178248051554,3.621731088962406,0.13226619213819504,0.12586209177970886,0.1293703094124794,0.11786735206842422,0.1358901046216488,0.1279996231198311,0.13421985730528832,0.12840769439935684,0.1206691823899746,0.11930332034826278
63,0,3,0,0.001,10,2048,70,0.001,0.0,0.10639828816056252,0.2606109455227852,0.17025162503123284,0.12018738836050033,0.10993016958236694,0.142044734954834,0.10309002250432968,0.1329726904630661,0.09748945683240891,0.10682767480611802,0.11807104796171189,0.12377340793609619,0.11886935159564019,0.09867566078901291,0.23925423622131348,0.16434021890163422,0.09989110827445984,0.10676944106817246,0.12174624353647232,0.1022046223282814,0.12849417179822922,0.090341018140316,0.1061227485537529,0.10451858043670655,0.11355934888124466,0.10523238033056259,0.07746949432225063,0.06858137455479853,0.06717580319221678,0.08699801487141642,0.06691809165580519,0.05816221481253361,0.09238013779294901,0.079147065251038,0.08753291954254282,0.0866970057631361,0.07717625231578432,17.8608878091909,18.415280749555677,18.351616816129535,18.257594029884785,18.583904400933534,18.54478202573955,135.32645587064326,135.63028902933002,18.26994356373325,0.14255708828568459,0.12194404602050782,0.10234353840351104,0.10140384435653686,0.11807564347982406,0.10451894402503967,0.12377340793609619,0.11355934590101242,0.1062195673584938,0.10486496835947037
63,1,3,0,0.001,10,2048,70,0.001,0.0,0.12953471541404724,0.2615290030837059,0.17787454575300216,0.12951621636748314,0.12205036729574203,0.12010350972414016,0.1452164627611637,0.14539862796664238,0.10978615954518318,0.1278759203851223,0.1147339440882206,0.12491757422685623,0.11358817964792252,0.11934506148099899,0.24985446333885192,0.14489810764789582,0.11550367176532746,0.11173976808786393,0.11343486309051513,0.13025598227977753,0.1293456509709358,0.10707393437623977,0.12004353553056717,0.1055688053369522,0.10762818902730942,0.10994930565357208,0.07433823033653457,0.07362454179032095,0.08115898907698434,0.09982993196824501,0.07482631453152361,0.06485158590407207,0.11486455515540879,0.07384701317240452,0.07948291571489696,0.0826136695927587,0.07320501128661222,18.010200128890574,18.406367177143693,18.459760037716478,18.173186709638685,18.625221364200115,18.57571555580944,135.86345716612414,135.7424898641184,18.298360459972173,0.12007631883025169,0.11339313238859176,0.1451175794005394,0.1298232540488243,0.11471296697854996,0.10555189400911331,0.1249164342880249,0.1076224073767662,0.12752084955573081,0.12002761512994767
63,2,3,0,0.001,10,2048,70,0.001,0.0,0.12259164974093437,0.34132238030433654,0.22349459528923035,0.14094839841127396,0.10427156835794449,0.10921359434723854,0.10694664269685746,0.13686733245849608,0.1115626834332943,0.11316076442599296,0.11130886599421501,0.12563529312610627,0.11596684902906418,0.11841310262680053,0.325118750333786,0.21432476937770845,0.12977540493011475,0.10274457931518555,0.09907151460647583,0.09383910447359085,0.13376166373491288,0.10549874156713486,0.1059462383389473,0.09827184826135635,0.12507205903530122,0.110331429541111,0.08701846144836524,0.08937476087233116,0.07262830102238162,0.07776566787526526,0.07480327528098533,0.06287885148977411,0.10739863882290906,0.07966725804425519,0.07511961318809411,0.08462196174238262,0.0849572255693633,17.952437936794013,18.4521378679201,18.446333921980113,18.289367839228362,18.651419940870255,18.505108867306262,135.5505649051629,135.54755181632936,18.27620033500716,0.10902824848890305,0.09863402247428894,0.10605805665254593,0.09374207556247711,0.11131692975759507,0.0982773631811142,0.1256813757121563,0.1250530794262886,0.11285406500101089,0.10569353252649308
63,3,3,0,0.001,10,2048,70,0.001,0.0,0.09710826873779296,0.2882421016693115,0.17945145517587663,0.12389739602804184,0.1134606920182705,0.09935631155967713,0.1139501839876175,0.12389609888195992,0.10870361179113389,0.10976947247982025,0.11667266339063645,0.1198397770524025,0.11157602071762085,0.09610244035720825,0.26146215200424194,0.17422668635845184,0.11441481560468673,0.10454434156417847,0.09720993638038636,0.10875878334045411,0.11987972408533096,0.10269125401973725,0.09877194315195084,0.10774698853492737,0.10885464996099473,0.09198206812143325,0.07663844679963999,0.0745290088756331,0.07132363602005203,0.07174850056140587,0.08468433161234033,0.06371515681003702,0.10908003254183407,0.08634180215926006,0.07345937153902547,0.09447009321944468,0.07868067123766603,17.90570588503033,18.376958116889,18.445254208985716,18.20289308205247,18.598345194011927,18.58617874002084,135.61560357315466,135.50640974007547,18.32147426204756,0.09933390393853188,0.09665091633796692,0.11385699212551117,0.10902843475341797,0.11667266488075256,0.10774699151515961,0.11983977556228638,0.1088546484708786,0.10946278721094131,0.0987652525305748
64,0,3,0,0.001,6,4096,70,0.0001,0.4,0.1364285469055176,0.22551561743021012,0.14946885406970978,0.11828997060656547,0.11313684955239296,0.22578458189964296,0.13731339424848557,0.17631860226392745,0.13371288478374482,0.13962162137031556,0.11404853388667106,0.11973190382122993,0.12298657149076461,0.12556026875972748,0.21802241504192352,0.1358540713787079,0.10444115400314331,0.10654134452342987,0.21795811057090758,0.13583834320306779,0.15966551303863524,0.1254466563463211,0.12830959707498552,0.10703327506780624,0.11527331471443177,0.10504485219717026,0.15320934714942142,0.11351614342681293,0.11462017893791199,0.14509660956160775,0.1484618582602205,0.13650735827355548,0.1750338504026676,0.13948834147946587,0.12582078075100636,0.12139058755389576,0.13374261172681018,32.434818086214364,32.884078979026526,32.83101545087993,32.637539501767606,33.336706555914134,33.373918239958584,143.7413893258199,144.54036887083203,32.89052179409191,0.22573677003383635,0.21797541677951812,0.13725331351161002,0.1358189195394516,0.11404024139046669,0.10703402608633042,0.11973194852471351,0.115274316072464,0.13956722393631935,0.12831036299467086
64,1,3,0,0.001,6,4096,70,0.0001,0.4,0.11334655284881592,0.22748348861932755,0.17896494418382644,0.12765729129314424,0.12400798574090004,0.1610730916261673,0.1962333396077156,0.24638549983501434,0.14230522215366365,0.1418805867433548,0.1261018268764019,0.13076588362455369,0.14597086161375045,0.10725264996290207,0.20939728915691375,0.1512766718864441,0.10868858098983765,0.11494830697774887,0.14526658058166503,0.17851244211196898,0.22262197434902192,0.13135563284158708,0.13058238923549653,0.11078257858753204,0.11805409789085389,0.12459007799625396,0.1215014714619209,0.11350784733377654,0.12301367412096467,0.1413830809038261,0.14695425460050845,0.1368668482735239,0.19434949550135383,0.13357731365952,0.11418776432501859,0.12613018165374623,0.12643070647428775,32.43491221405566,32.86847711680457,32.8935279911384,32.75816841004416,33.31155811809003,33.31995340716094,143.60730792814866,143.70982610201463,32.83381736278534,0.16102765128016472,0.14530172646045686,0.19623742401599883,0.17848481237888336,0.12611372545361518,0.1107825756072998,0.13077841103076934,0.1180540919303894,0.14177044928073884,0.13057615160942077
64,2,3,0,0.001,6,4096,70,0.0001,0.4,0.12691520228981973,0.21259366273880004,0.17748680114746093,0.12922728285193444,0.1144888624548912,0.12368934601545334,0.14491174072027208,0.17735780775547028,0.12815176397562028,0.1416750282049179,0.12536492794752122,0.12086689472198486,0.12150044068694114,0.11780423223972321,0.18471241891384124,0.1577991396188736,0.12101548165082932,0.10725210905075074,0.11623637825250625,0.1375749722123146,0.14930679500102997,0.11290510296821595,0.12949667423963546,0.12126142084598542,0.11479242444038391,0.10785567164421081,0.14298006789437656,0.11645677531587667,0.11129307078904119,0.13339856061442146,0.1394700377151884,0.12471038000337009,0.1971511203667213,0.13861948919707331,0.11941012200610392,0.11621948151752867,0.12387645861198163,32.45050068106502,32.869379786774516,32.94043974718079,32.67923810100183,33.296369831077754,33.37115756608546,144.3054332206957,143.415730857756,32.857664277311414,0.12361434251070022,0.11622533649206161,0.14476728439331055,0.13764483332633973,0.12536507844924927,0.12126151472330093,0.12086689472198486,0.11479242593050003,0.14166146367788315,0.12939871102571487
64,3,3,0,0.001,6,4096,70,0.0001,0.4,0.13111642450094224,0.2122672274708748,0.15107309371232985,0.11572482287883759,0.12160797640681267,0.24151794612407684,0.23430405408143998,0.2526463851332664,0.15000037103891373,0.18457732796669007,0.10839964598417282,0.11354793161153794,0.11679710894823074,0.13129484802484512,0.20097979307174682,0.1466602861881256,0.11428697258234025,0.11579834818840026,0.22635244727134704,0.2229889988899231,0.23509887158870696,0.14008245319128038,0.17024741768836976,0.10354720205068588,0.10794507563114167,0.10023138374090194,0.13022544157916102,0.11824227561210764,0.12329016343272965,0.14386567319261617,0.17712286782675776,0.13007243106077457,0.19636342077162758,0.14997578399448558,0.10882116288974367,0.12449763098667407,0.11879810254121649,32.445398185867816,32.92787303309888,32.89171014400199,32.7191599952057,33.398366519249976,33.34556241706014,143.87024589302018,143.50636325683445,32.85727927275002,0.24146443903446196,0.22637541294097902,0.234418061375618,0.22287129163742064,0.10839964896440506,0.1035469800233841,0.11354793459177018,0.10794507563114167,0.18447801768779754,0.17016669511795043
65,0,3,0,0.0001,5,32,30,0.001,0.2,0.26029126942157743,0.2750349387526512,0.2763970732688904,0.2769989505410194,0.256825877726078,0.24694922417402268,0.24890707731246947,0.23522087335586547,0.21880075931549073,0.18256470412015915,0.24965719282627105,0.2502653166651726,0.26742421090602875,0.22811861634254454,0.2433614820241928,0.2475222110748291,0.24906839430332184,0.22824650406837463,0.22106308937072755,0.2222742408514023,0.20933160781860352,0.2020780175924301,0.17288779020309447,0.21955862939357756,0.22196366488933564,0.23380266726017,0.3163283898912627,0.3503662738306769,0.3138424867186053,0.314975302794884,0.3058696389198303,0.2796055057953144,0.29596433865612953,0.24173169711540485,0.30575991087946397,0.32911520579765585,0.34541000579965525,2.9819156993180513,3.1074816761538386,3.2277677468955517,3.085504182148725,3.084655316080898,3.0682146749459207,56.888211452867836,55.5383832519874,3.1510584969073534,0.24729152619838715,0.22165107429027558,0.24856256544589997,0.22168029546737672,0.24991888999938966,0.2194453537464142,0.24983959794044494,0.2214385062456131,0.18267933428287506,0.17256223261356354
