hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
45,6,0.596582959050482,0.6193069285967133,0.6020196244120598,0.6264173999428749,0.6127241402864456,0.6467521361329338,0.6164967504414645,0.7862317253242839,0.763838549635627,wine
45,7,0.5989838535135442,0.5980182123455134,0.6055843697352843,0.5920719982548194,0.6077631496570327,0.6184708588502624,0.6245439732616598,0.5951916090466759,0.6151734644716436,wine
45,8,0.5939383527094668,0.5966688333587213,0.5964749538085677,0.6077090551907366,0.6041867589408701,0.6025034813718362,0.6104585785757412,0.6403757347302003,0.6254069585691798,wine
46,2,0.6140772929245776,3.298545796220953,0.9100161452185024,0.7473545979369771,0.6862234261902895,0.6708047731356187,0.6908885858275673,0.793637737767263,0.7623156229203397,wine
46,3,0.596306482634761,1.2425857511433687,0.6422977274114435,0.6681113068353046,0.6189270905473016,0.5948713776740161,0.610183494199406,0.63903756683523,0.6421960697932677,wine
46,4,0.5910059649835933,0.8321076722307639,0.6401629011739385,0.6438327632167122,0.6133913917974991,0.5962847689335996,0.6243013524196365,0.7858497303995219,0.729918652231043,wine
46,5,0.5850316280456768,0.6188692422626032,0.6019668245476416,0.5969103505665606,0.5830752137032422,0.5817124876447699,0.5816531679847023,0.5495131836696105,0.5608836882493713,wine
46,6,0.5956804099408063,0.6169142464345152,0.6012166005643931,0.6262889373708855,0.5871309209953655,0.6126175171949646,0.5980750162493098,0.6013219040903178,0.6179972277446227,wine
46,7,0.6022102789445356,0.6023385803807866,0.6132501511411232,0.6172375091097572,0.6027460247278214,0.6078509185801853,0.6148344520818103,0.6782925463535568,0.6778681923042644,wine
46,8,0.6088789717040279,0.6087100867520678,0.6082552858374336,0.6062353923916817,0.6027454122900963,0.6000524653629824,0.6007835271683606,0.607805418019945,0.6153821649876507,wine
47,2,0.5754883946342902,2.7790281079032204,0.7923548457297411,0.7395008126443082,0.6615217752077363,0.6307488945397464,0.6666265307502313,0.6905940009789033,0.7353060107339513,wine
47,3,0.5880395631898534,1.2920787944035097,0.6806134757670489,0.7145665816285394,0.6139718370004135,0.6128256238996983,0.6124383622949774,0.6010734772140329,0.6911699146032333,wine
47,4,0.5939996638081291,0.7475310633128339,0.608007499575615,0.6291134297847748,0.6051325047558004,0.6064414296637881,0.5952361456372521,0.7753249479965729,0.6935758877884257,wine
47,5,0.5632497915490108,0.5995912602679296,0.5773460975763473,0.5765603257851166,0.564939694377509,0.5672004430808804,0.5436480546539479,0.6446446987715635,0.6287048236890274,wine
47,6,0.6026183388449928,0.6139493156563152,0.6055914346467365,0.6058812962336975,0.6568697495893998,0.6842027298428797,0.6264201092449102,0.6205638716166669,0.6485438899560407,wine
47,7,0.5898863365704363,0.5883499677885663,0.5953859942880544,0.5941536039791324,0.5658312471075492,0.5761033537035638,0.5773091142827814,0.614545581557534,0.613889454440637,wine
47,8,0.6360695546323603,0.638063445687294,0.6432947470383211,0.6096145077185197,0.616434054753997,0.6234223856167359,0.6381364223631946,0.6323159767822786,0.6272563969547098,wine
48,2,0.6252943521196193,2.592555879462849,0.7873932865532962,0.735234001007947,0.6603716151280837,0.6356819047169251,0.6585776459087025,0.7481478294188326,0.7174170334230769,wine
48,3,0.5985900891098109,1.1333063082261519,0.6368776926940137,0.6597204299135642,0.6162080799991434,0.6007466088641774,0.6395666444843465,0.6351918816566468,0.6412530592896721,wine
48,4,0.6430033575404774,0.9253330367532643,0.6958733946084976,0.6951575999910181,0.6313960721546954,0.6218589021400972,0.6701142745939168,0.6200464583256028,0.7399652730334889,wine
48,5,0.5785607861524278,0.6057065703652122,0.5876069457693534,0.6000286446376281,0.5980697397481312,0.5996633750471202,0.553689657016234,0.555378597703847,0.5710290681232106,wine
48,6,0.5882677919485352,0.6052847698330879,0.593509199267084,0.6234316977587613,0.6304482850161466,0.6331673263148827,0.6369814699346369,0.7909490271048113,0.7354776340452107,wine
48,7,0.6019176931543784,0.603875074874271,0.6072397689927709,0.610453848676248,0.5982958311384374,0.5933932594277642,0.6105299577116966,0.6018560260534287,0.6119720716368068,wine
48,8,0.6278842804106799,0.6304914696650071,0.6280350102619691,0.6346429035067558,0.6444425238804384,0.6919900922612711,0.6468538698824969,0.7745296860283071,0.7403679143298756,wine
49,2,0.6219617965546521,2.623146409609101,0.9424066416241906,0.7455888498913158,0.7160267549482259,0.6801149614832618,0.704896462505514,0.6837607744065198,0.7498598949475722,wine
49,3,0.5873534350232644,1.3743496033278377,0.6743049274791371,0.6879903642968698,0.6247108548879623,0.5989043027162552,0.5829168032516133,0.5919871739365837,0.6882013301957738,wine
49,4,0.5884131399067966,0.8476508863947607,0.6374564886093139,0.644289882074703,0.5952248445966026,0.6009868694977326,0.6023089510473338,0.5686109174381603,0.6894955183972012,wine
49,5,0.6091235626488924,0.6492987334050915,0.6225739824500951,0.6092207590287382,0.5874943273988638,0.64059680537744,0.6073246427557685,0.5929670556025071,0.5937993800098246,wine
49,6,0.5965982583266768,0.6136079377410086,0.5997270077339967,0.6038893320682374,0.5994430271061983,0.5827443630180575,0.5726758875630118,0.6525790666992014,0.6166372492909431,wine
49,7,0.6132832670753652,0.6117501518943093,0.6142798109488053,0.6102010000835765,0.6798309846357865,0.6191831633448601,0.6070225187323309,0.6864597250114788,0.6341611801223321,wine
49,8,0.6033666541630571,0.6042412992228161,0.6032825594598596,0.6404174357652664,0.6383002679456364,0.6738177655772729,0.6465294244614515,0.7618847905234858,0.7154183068058708,wine
50,2,0.5800827107646248,2.221715113588355,0.8456254661083221,0.742238725586371,0.6753383032300255,0.6466580480337143,0.6830337153239684,0.7420208475806496,0.7162092038176276,wine
50,3,0.5560452615334228,1.2548878062855113,0.6556828578764742,0.6992736521092329,0.5862307793714783,0.5859417200088501,0.5615103823894805,0.563805172050541,0.7137114459818059,wine
50,4,0.6056477449157021,0.7207106648520989,0.620493637973612,0.6595836303450844,0.6240962619131262,0.6356606396761808,0.6146452619270845,0.7583582582121545,0.6565400223840367,wine
50,5,0.5927849326960065,0.6361456518823451,0.608928432315588,0.6219098364764994,0.5930525088852102,0.5888838320970535,0.9311259416016664,0.7760563342408701,0.8092663897709412,wine
50,6,0.6039638684554534,0.616431979293173,0.6044537276029587,0.616088570247997,0.6611410238526083,0.6494152711196379,0.6090006814761595,0.7443031175570055,0.7087569868022745,wine
50,7,0.5796821266074073,0.5756813798946413,0.5829825306311249,0.5971440383656458,0.5782252971421589,0.5854266367175363,0.5897294318134134,0.5686011682857167,0.561180844496597,wine
50,8,0.6033416024663232,0.6033500027927485,0.6041857625950466,0.5912896997549317,0.5962031862952493,0.6591867318207567,0.6710820230570707,0.7858799926259301,0.7187692149118944,wine
