hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
52,0,8,0.001,0.001,10,8192,50,0.001,0.0251265401020646,0.0247718133032321,0.0263020941056311,0.6455847024917603,0.0240740356966853,0.077549010515213,0.0649638287723064,0.7987518906593323,0.7987643778324127,0.7988309264183044,,,0.0201376457698643,0.0286244312301278,0.027630990371108,0.0238888897001743,0.7552368640899658,0.0232183132320642,0.0804846510291099,0.0750339478254318,0.9622302651405334,0.9617891013622284,0.9620869755744934,,,0.0212397743016481,0.0243313112296164,0.896525596578916,0.0198028006901343,0.0698257327700654,0.0643976495290796,1.0000113546848295,1.0000108182430267,1.000021477540334,,,0.0199977541342377,61.90902557782829,62.13520377408713,62.34285392705351,62.24353292072192,66.37311334675178,66.34424522705376,,,62.19868006370962,0.077400155365467,0.0804504230618476,0.0647038696333766,0.0745826307684183,,,,,0.7988309264183044,0.9620869755744934
52,1,8,0.001,0.001,10,8192,50,0.001,0.0218982184305787,0.021770020481199,0.0393674653023481,0.030507942661643,0.0338825248181819,0.0753128379583358,0.063417075201869,1.0763904005289078,0.9531585723161696,1.0763432383537292,,,0.026926384307444,0.0227646753191947,0.0226588370278477,0.0216931328177452,0.0268703764304518,0.0294246971607208,0.0725955329835414,0.063380017876625,1.0319516956806185,1.0318795442581177,1.031871497631073,,,0.0268973316997289,0.0197797324508428,0.0444730999879539,0.0287615984367827,0.0813895414272944,0.0655850137894352,0.9122613469759624,1.0000916421413422,1.000005876024564,,,0.0228867221934099,62.01186685916037,62.23505402076989,62.29397849459201,62.28904598997906,66.5135037698783,66.15318396361545,,,62.18514679372311,0.0752488002181053,0.072584543377161,0.0634003104642033,0.0632804948836565,,,,,1.0763432383537292,1.031871497631073
52,2,8,0.001,0.001,10,8192,50,0.001,0.0266181770712137,0.0266229882836341,0.0367093333043158,0.0347551554441452,0.0182392024435102,0.0863185636699199,0.0975028555840253,0.0184339485131204,0.9440705478191376,0.944048836827278,,,0.0167274097912013,0.0251586977392435,0.0252109514549374,0.0359983500093221,0.0358509896323084,0.0181108526885509,0.0800157077610492,0.0916576720774173,0.9988908767700196,0.998648464679718,0.9985658824443816,,,0.0167170334607362,0.028469076535354,0.0230497908002386,0.016284483562534,0.0828688902159531,0.090915939460198,1.0000122636556623,0.0161564094790567,1.0000147422154744,,,0.0177113418467342,62.09330400917679,62.29155709687621,62.32757272571325,62.32030569994822,66.30186626221985,66.07376611279324,,,62.04837643355131,0.0861278530210256,0.0795978158712387,0.097762482240796,0.0914025455713272,,,,,0.944048836827278,0.9985658824443816
52,3,8,0.001,0.001,10,8192,50,0.001,0.0360192619264125,0.034435948356986,0.055272408761084,0.0357894040644168,0.0864212308079004,0.0698665492236614,0.0736270602792501,1.2079904079437256,0.0240995925851166,1.2083081901073456,,,0.0233177812770009,0.0330086033791303,0.0330260368064045,0.0382095444947481,0.033800920471549,0.0646066442131996,0.0685513727366924,0.0695481821894645,1.0650527775287628,1.0650514960289,1.0649765729904177,,,0.0234405416995286,0.0386281994481881,0.0365768211583296,0.0495303040370345,0.0702523685370882,0.0705353772888581,0.0228751508208612,1.0000229676564534,1.000040074189504,,,0.0238851150497794,61.92522785207257,62.24837072612718,62.364085137844086,62.36481534084305,66.55678809201345,66.18030023993924,,,62.11622036993504,0.0697404239326715,0.0684030279517173,0.0735351163893938,0.0694114863872528,,,,,1.2083081901073456,1.0649765729904177
53,0,8,0.01,0.001,5,128,30,0.0001,0.0246576475910842,0.024310867767781,0.0261648092418909,0.0211929893121123,0.0258687632158398,0.0467625577002763,0.0457359068095684,0.0209001209586858,0.0338663542643189,0.0222486252896487,,,0.0254780324175953,0.0287349838763475,0.0279596094042062,0.0220727650448679,0.0208040839061141,0.0239080525934696,0.0479202196002006,0.0479968227446079,0.9633872807025908,0.964663565158844,0.0231922147795557,,,0.0271228775382041,0.018542347010225,0.0180564676411449,0.0229386993062992,0.0381362984577814,0.0392999829103549,0.020886560746779,0.0219643112892905,0.0201788380121191,,,0.0232108606336017,1.110740965232253,1.1917030438780785,1.2037801360711455,1.1704047732055187,1.1816784222610297,1.1643354399129748,,,1.1990084410645068,0.0467409705743193,0.0479218699038028,0.0457376046106219,0.0479998756200075,,,,,0.0222496357746422,0.0231906455010175
53,1,8,0.01,0.001,5,128,30,0.0001,0.0227649956941604,0.0227007735520601,0.0440286304801702,0.02098896401003,0.0256516942754387,0.0576583733782172,0.0476484643295407,0.0296301296912133,0.0287996428087353,0.0240954514592885,,,0.024872463196516,0.0222564693540334,0.0222676852717995,0.0238191913813352,0.0210713185369968,0.0213907593861222,0.051344895735383,0.0465159583836793,1.0425409078598022,1.033466637134552,0.0259426049888134,,,0.0278373751789331,0.0197063797774414,0.0193895533060034,0.0239283302798867,0.0461321448286374,0.0447719873239596,0.0253768004477024,0.0259484133372704,0.0236974429960052,,,0.0248675389836231,1.1046982533298433,1.175430234055966,1.2148494962602854,1.2439053147099912,1.2575378650799394,1.1845055553130803,,,1.2183292810805142,0.0576545363292098,0.0513375252485275,0.0476550124585628,0.0465173367410898,,,,,0.0240948437713086,0.0259423423558473
53,2,8,0.01,0.001,5,128,30,0.0001,0.0199543107300996,0.0199821498245,0.0321589014492929,0.0212232838384807,0.026229381095618,0.0519054373726248,0.0526693211868405,0.0270141176879405,0.0217998027801513,0.0386370411142706,,,0.0265824110247194,0.0196534004062414,0.0197288235649466,0.0369293568655848,0.021028509363532,0.0258650938048958,0.0443800706416368,0.0462392065674066,1.00153648853302,1.0059950351715088,0.0405288655310869,,,0.0295581715181469,0.0191165469586849,0.0202527235572536,0.0241494352618853,0.0405619516968727,0.0421775771925846,0.0216474363890786,0.0243931869044899,0.0275360077309111,,,0.0249151418295999,1.162843898870051,1.2567680161446333,1.3357957769185305,1.196808563079685,1.1801293678581717,1.1006667301990092,,,1.2035740842111409,0.0519082574173808,0.0443882569670677,0.0526678105816245,0.0462437346577644,,,,,0.0386360120028257,0.0405265167355537
53,3,8,0.01,0.001,5,128,30,0.0001,0.0210605929605662,0.020254286006093,0.0454109436832368,0.0199574208818376,0.0363345262594521,0.0458481712266802,0.0460217529907822,0.0234232344664633,0.0287430104799568,0.0279419654980301,,,0.0240262625738978,0.0206833649426698,0.0206945557147264,0.0317812589928507,0.0205619530752301,0.0292109344154596,0.0464047528803348,0.0460462663322687,1.0648263096809387,1.07176673412323,0.0279921926558017,,,0.0294101983308792,0.0205042914797862,0.0202728230506181,0.0257026113880177,0.0430416064336895,0.0474630094443758,0.0247990453305343,0.023896271828562,0.0246651823011537,,,0.0267089284025132,1.184041652828455,1.1851726272143424,1.2104084067977965,1.1818014038726687,1.1791996820829809,1.2606183821335435,,,1.1278699832037091,0.0458502089604735,0.0464067459106445,0.0460219206288456,0.046046458184719,,,,,0.0279429806396365,0.0279932152479887
54,0,8,0.001,0.001,5,128,30,0.001,0.0197744173929095,0.0197179950773715,0.0228676800616085,0.0184932709671556,0.021185636986047,0.0566955143585801,0.045242765918374,0.0196182588115334,0.0185133733320981,0.0200895499438047,,,0.0193461212329566,0.0187129322439432,0.0185901569202542,0.0195380803197622,0.0186878088861703,0.0214252863079309,0.0590752530843019,0.0482339207082986,0.9617201089859008,0.9634229242801666,0.0208759121596813,,,0.0205130325630307,0.0150861712172627,0.0146193946711719,0.0174290169185648,0.0360058601945638,0.037616611768802,0.0156975367572158,0.0196201427218814,0.0153125502790013,,,0.0168134625225017,1.2592058223672211,1.2411583689972758,1.264750872272998,1.2320922180078924,1.3147519496269524,1.2303403583355248,,,1.2675738437101245,0.0566964913159608,0.0591453313827514,0.0451707523316144,0.0481474194675684,,,,,0.020092430524528,0.0208997558802366
54,1,8,0.001,0.001,5,128,30,0.001,0.0183798600919544,0.018262836150825,0.0340226683765649,0.0204743864014744,0.0296648256480693,0.0459466483443975,0.0442974604666233,0.0274927271530032,0.0234380476176738,0.0210521491244435,,,0.0188472270965576,0.0175770316272974,0.0176000958308577,0.0190521851181983,0.0176758030429482,0.0197748793289065,0.0339980330318212,0.0352533385157585,1.032861202955246,1.031677484512329,0.0208940878510475,,,0.0191101310774683,0.0159658007323741,0.0157221456368764,0.0177316314075142,0.033449611471345,0.0323380020757516,0.0200656470842659,0.020798298685501,0.0170493431699772,,,0.017436476269116,1.2172713889740407,1.2223045332357287,1.2576328590512276,1.2223565019667149,1.1717095733620226,1.1729678940027952,,,1.2604842241853476,0.0458479272201657,0.0338467862457037,0.0443016747012734,0.0352500695735216,,,,,0.0210623145103454,0.0209159841760993
54,2,8,0.001,0.001,5,128,30,0.001,0.019423718098551,0.0193895725533366,0.0281249471008777,0.0186315546743571,0.0194974141195416,0.0523146446794271,0.0529211116954684,0.0190142374485731,0.0187535304576158,0.0180911659263074,,,0.0199527335353195,0.0171538162976503,0.0172042585909366,0.0296931313350796,0.0166394552215933,0.0178715335205197,0.0385638698935508,0.0404106248170137,1.0034401416778564,1.0004106760025024,0.0173708777874708,,,0.0201348913833498,0.0162663805919388,0.0157540345098823,0.0162862415115038,0.0331386473650733,0.0344134198191265,0.016770041314885,0.0172022053351004,0.0195769239217042,,,0.0175594794563949,1.1146173882298172,1.2572752959094942,1.2064180201850832,1.1713016061112285,1.1827991739846766,1.24876041803509,,,1.2064303499646485,0.0524144787341356,0.0385053511708974,0.0528301820158958,0.0403398312628269,,,,,0.0180817823857069,0.0173752130940556
54,3,8,0.001,0.001,5,128,30,0.001,0.0196565492078661,0.0196527321822941,0.0395766757428646,0.0199301405809819,0.0263648172840476,0.0466734655201435,0.046139801852405,0.0234609139151871,0.018788565415889,0.0530982911586761,,,0.0197647670283913,0.0184793509542942,0.0185233643278479,0.0264090709388256,0.0187563989311456,0.0189328044652938,0.0355717465281486,0.037411754950881,1.065608233213425,1.065021812915802,0.0528064146637916,,,0.0211081970483064,0.0171370040625333,0.0166373840377976,0.0183079461567103,0.0354413230282565,0.0377045452284316,0.0200085400914152,0.017375544955333,0.0202750200405716,,,0.0194743977238734,1.1048769881017506,1.177496493794024,1.2111318670213225,1.1737633938901126,1.182804617099464,1.1835091970860958,,,1.205847638193518,0.0466838963329792,0.0355356223881244,0.0463283266872167,0.0375617854297161,,,,,0.05306261125952,0.0528083611279726
55,0,8,0.01,0.0001,8,128,30,0.001,0.7984425127506256,0.7984425574541092,0.798443615436554,0.1978056393563747,0.7996600121259689,0.0600891169160604,0.0596589120104908,0.0270674899220466,0.0262921256944537,0.0296677188016474,,,0.7989594042301178,0.9619169235229492,0.961916983127594,0.9619185030460358,0.2099054828286171,0.9624686539173126,0.0651903934776783,0.0608490519225597,0.9663136005401612,0.963752806186676,0.0320706265047192,,,0.9621445834636688,1.0000007301568985,0.2575857328871886,1.0000486622254054,0.0555948413287599,0.0528938258066773,0.024080057007571,0.0301873783270518,0.0276842222859462,,,1.0000099043051405,1.278299333062023,1.357747974805534,1.310769236180931,1.3499225797131658,1.3545666178688407,1.1986230951733887,,,1.2870236658491194,0.059633893892169,0.064145503565669,0.0587677778676152,0.0599129758775234,,,,,0.0295330481603741,0.0318736415356397
55,1,8,0.01,0.0001,8,128,30,0.001,1.0765244215726852,1.076524406671524,1.0765245258808136,1.076472982764244,1.0766106098890305,0.0569009473547339,0.0606142049655318,0.0309191825799644,0.0294303218834102,0.0359952813014388,,,0.8986098170280457,1.031819760799408,1.0318197011947632,1.0318197906017303,1.031833678483963,1.0317952632904053,0.0562674272805452,0.0623824261128902,1.035633206367493,1.0393926501274109,0.0386800281703472,,,0.859491765499115,1.0000753551721573,1.0000476588805516,1.0000170022249222,0.0541220285619298,0.0636011840154727,0.0312705898347,0.0238401435005168,0.0339689655229449,,,0.8817232847213745,1.2031785529106855,1.27706803008914,1.3075908087193966,1.2717994507402182,1.2655618339776993,1.3451070450246334,,,1.3763436661101878,0.0568387862294912,0.0563700646162033,0.0598768536001443,0.0618060119450092,,,,,0.0360641367733478,0.0385514944791793
55,2,8,0.01,0.0001,8,128,30,0.001,0.9441689550876616,0.9441689252853394,0.9441689103841782,0.9441493153572084,0.0817978866398334,0.0579560259357094,0.0640329290181398,0.0249180365353822,0.0311825098469853,0.0286760344170033,,,0.944019377231598,0.9987001419067384,0.9987000524997712,0.9987000823020936,0.9986785650253296,0.0692035444080829,0.0552221443504095,0.0602374374866485,1.0033860802650452,0.9992772936820984,0.0291494196280837,,,0.9985321760177612,1.000023012359937,1.0000215470790863,0.0772125845154126,0.0536298022295037,0.0592232182001074,0.0283869152578214,0.0229892297647893,0.0291738528758287,,,1.0000038643678029,1.368339952081442,1.2788789751939476,1.4184337588958442,1.474493136163801,1.3706398368813095,1.339584861882031,,,1.3616206450387836,0.0582051705569028,0.0555224083364009,0.0644176704809069,0.0605855137109756,,,,,0.0286330287344753,0.0292950719594955
55,3,8,0.01,0.0001,8,128,30,0.001,0.2135070040822029,0.1990409530699253,0.1390614807605743,1.2077377438545227,1.20859956741333,0.072105124592781,0.0702305920422077,0.0267568277195096,0.0355724575929343,0.0408517364412546,,,1.2079980969429016,0.1517551764845848,0.1510715782642364,0.1203261241316795,1.0649564266204834,1.0650014281272888,0.0627128556370735,0.0622292459011077,1.0651981234550476,1.0649897158145905,0.0377286188304424,,,1.0649608075618744,0.1755469106137752,1.0000324348608651,1.0000269909699755,0.0624221178392569,0.060113474416236,0.0295916420097152,0.0251304941872755,0.031614889545987,,,1.0000274280707042,1.347889200784266,1.4234717590734365,1.341571494936943,1.34447733592242,1.280805449001491,1.272947744000703,,,1.2902500228956342,0.0721365604549646,0.0625285618007183,0.0703519191592931,0.0622031018137931,,,,,0.0406192764639854,0.0378851182758808
56,0,8,0.01,0.001,8,256,70,0.001,0.7985876798629761,0.7985876798629761,0.7985876798629761,0.0187953412532806,0.7988206595182419,0.0415992364287376,0.0417078509926795,0.7988254278898239,0.0252758604474365,0.7989187687635422,,,,0.9619834721088408,0.9619834721088408,0.9619834721088408,0.0190693149343132,0.9620825350284576,0.044888362288475,0.0457774624228477,0.9619144797325134,0.9618075489997864,0.9621254205703736,,,,1.000021795431773,0.0165787502968062,1.0000032633543017,0.0349813757153848,0.0354137384953598,0.023726441975062,1.000007763504982,1.0000096807877223,,,,2.800602498929948,3.1103892629034817,3.1895681330934167,2.952568265143782,2.965988324023783,3.0931608439423144,,,3.1719921440817416,0.0415825583040714,0.0448728743940591,0.0416912594810128,0.0457870550453662,,,,,0.7989187687635422,0.9621254205703736
56,1,8,0.01,0.001,8,256,70,0.001,0.0242714146152138,0.0242474148981273,0.0459026452153921,0.0189995910041034,1.0763773322105408,0.0422681421041488,0.0429643671959638,1.0763235539197922,0.0236919308081269,1.0764070451259613,,,,0.0283074937760829,0.0282758437097072,0.0265970109030604,0.0196747593581676,1.0318581461906433,0.0427413992583751,0.0455590523779392,1.0327613353729248,1.036906659603119,1.0318483114242554,,,,0.0202688779681921,0.0186505559831857,1.0000046342611313,0.0429501083369056,0.0416570563490192,0.0246987937328716,1.000009795029958,1.0000279247760773,,,,2.9453351302072406,3.120104903820902,3.031295300927013,3.10748790204525,3.1014408343471587,3.0022571007721126,,,3.0035964818671346,0.0422039264813065,0.0427818614989519,0.0429220274090766,0.0455468222498893,,,,,1.0764070451259613,1.0318483114242554
56,2,8,0.01,0.001,8,256,70,0.001,0.9440570622682573,0.9440570622682573,0.9440570622682573,0.9440799951553344,0.9440492391586304,0.0434059873223304,0.0445503992959857,0.9440203607082368,0.0233257743529975,0.9439783096313475,,,,0.9985752701759338,0.9985752701759338,0.9985752701759338,0.998601108789444,0.9985663890838624,0.04041763022542,0.0427961014211177,0.99970343708992,1.0019508600234983,0.9984847903251648,,,,1.000015581647555,1.0000071575244267,1.0000076740980148,0.0360838395232955,0.0421220883727073,0.0321375856486459,1.0000366022189455,1.0000431189934411,,,,2.787644172087312,2.9609399870969355,3.17659770231694,2.9464644179679453,3.1069814106449485,2.929163415916264,,,3.176579372957349,0.0433621434494853,0.0403835028409957,0.044509352184832,0.0427879467606544,,,,,0.9439783096313475,0.9984847903251648
56,3,8,0.01,0.001,8,256,70,0.001,0.0203817044384777,0.0193832903169095,0.0448612584732472,0.0190135799348354,1.208108365535736,0.0453748870640993,0.0418907478451728,1.2080199122428894,0.0225313529372215,0.0327745405957102,,,,0.0198794417083263,0.0198167180642485,0.0323234237730503,0.0199025301262736,1.0649650692939758,0.0451636612415313,0.0425560530275106,1.065495252609253,1.0688725113868711,0.0343472473323345,,,,0.019179828154544,0.0218774260332187,1.000004639228185,0.039636503594617,0.0401940799007813,0.0234984932467341,1.0000610053539276,0.0275543223445614,,,,2.871558998711407,2.962044174782932,3.194027511868626,2.9619428869336843,3.1170080681331456,2.9501623972319067,,,3.100239648949355,0.0452558314427733,0.0451794173568487,0.0418206788599491,0.0426292158663272,,,,,0.0327600389719009,0.0344020873308181
57,0,8,0.0,0.0001,6,4096,50,0.0001,0.0203463546931743,0.020251041278243,0.0216048029251396,0.0191016672179102,0.021782343275845,0.0298669361509382,0.0301222233101725,0.0162728489376604,0.0165410803165286,0.0179271867964416,,,0.0184782766737043,0.0214696461334824,0.0215092301368713,0.0209776489064097,0.0196041422896087,0.0201951572671532,0.0339811956509947,0.0340308789163827,0.9636352062225342,0.9628967046737672,0.0189224136993289,,,0.0203561289235949,0.0061489869452392,0.0061638721187288,0.007312764491265,0.0181367003824561,0.0201133846615751,0.0023600932909175,0.001684673615576,0.0059670162154361,,,0.0057040301617234,9.565387785900384,9.685384247917682,9.5988626210019,9.679248647298664,11.755089071113616,11.669136677403005,,,9.73637638706714,0.0287027149461209,0.0327524319291114,0.0319381090812385,0.0367186069488525,,,,,0.0179196328390389,0.0189142357558012
57,1,8,0.0,0.0001,6,4096,50,0.0001,0.0217589517123997,0.0220875376835465,0.0421891380101442,0.018693295540288,0.0244537121616303,0.0302357473410666,0.0281015834771096,0.017544598551467,0.0206982605159282,0.0180106763727962,,,0.0198664888739585,0.0088454606011509,0.0090166577138006,0.0113006890751421,0.0057298247702419,0.0057974942028522,0.0247318847104907,0.026067566126585,1.032282471656799,1.032244622707367,0.004695305833593,,,0.0060079221148043,0.0075291461932162,0.0053722903442879,0.0052513387442256,0.0212473052864273,0.0263355472125113,0.0015776916601074,0.0039566911291331,0.0053670644992962,,,0.0063191609806381,9.573056732304394,9.703315869905056,9.748507822863758,9.683878566138446,11.689509934280068,11.812705144751815,,,9.59900155197829,0.0294500854797661,0.0241993237286806,0.0281187887303531,0.0260129878297448,,,,,0.0179952413309365,0.0046906592324376
57,2,8,0.0,0.0001,6,4096,50,0.0001,0.0178581611253321,0.0177004719153046,0.0298612443730235,0.0178097444586455,0.0198300606571137,0.0297426269389688,0.0309202140197157,0.0166877126321196,0.0161626054905354,0.017078239005059,,,0.0177546539343893,0.0056039576884359,0.0056533338502049,0.0269798003137111,0.0054607850033789,0.0047336393035948,0.0220847651362419,0.0243894150480628,0.9985039830207824,0.9995537102222444,0.0070527710486203,,,0.0050026399549096,0.0056345609482377,0.0056186716149871,0.0060116494229684,0.0197521689503143,0.0194182525544116,0.0056196132403177,0.003176657987448,0.0067755662991354,,,0.0057880821793029,9.649931482039392,9.634355924092231,9.603780459146948,9.692730012815446,11.746498073916882,11.759039582218977,,,9.765910246875135,0.0278234416618943,0.0206920877099037,0.0304470364935696,0.0241455547511577,,,,,0.0170405358076095,0.0070098920259624
57,3,8,0.0,0.0001,6,4096,50,0.0001,0.0195834403857588,0.0196041082963347,0.0400194176472723,0.0192664605565369,0.0250872634351253,0.0307041015475988,0.0386443780735135,0.0178807033225893,0.0176537043880671,0.0186538225971162,,,0.0206840303726494,0.0063617515843361,0.0064294547773897,0.0245913313701748,0.0049111612606793,0.0052132601849734,0.0240145735442638,0.036264382302761,1.0649846494197843,1.0656806826591492,0.0061763194389641,,,0.0082429954782128,0.0059518295262629,0.0052793332918857,0.005829204339534,0.0228327036214371,0.022675233737876,0.0019640073296613,0.0027530090107272,0.0058416649699211,,,0.009155572236826,9.6470444672741,9.711746677290648,9.75541714997962,9.610895126592368,11.773775042966008,11.754863437265158,,,9.67839194042608,0.0304196584038436,0.0233247065916657,0.0361574236303567,0.0319974366575479,,,,,0.0186483957804739,0.0061353098135441
58,0,8,0.001,0.001,10,1024,70,0.001,0.0297538614831864,0.0297070993110537,0.0320457303896546,0.023535983171314,0.0199513141997158,0.043458079919219,0.0457221111282706,0.7987313270568848,0.0209284210577607,0.7986607849597931,,,0.017692471621558,0.0333557454869151,0.0334621220827102,0.0305574778467416,0.0255690868943929,0.0200529266148805,0.0471998862922191,0.0490189511328935,0.9613471627235411,0.9615756571292876,0.9620141983032228,,,0.0191566869616508,0.0353433578275144,0.0201559349273641,0.0165795882542928,0.0344359115697443,0.0429366839428742,0.0175292670416335,1.000031183163325,1.0000137786070509,,,0.0150549555352578,3.6770359496586025,3.8473396650515497,3.7178073241375382,3.792294945102185,4.755132098216564,4.572159558068961,,,3.653642350807786,0.0435724882408976,0.0473468992859125,0.0456680674105882,0.0489246230572462,,,,,0.7986607849597931,0.9620141983032228
58,1,8,0.001,0.001,10,1024,70,0.001,0.0206730412319302,0.0204015607014298,0.0377837149426341,0.0195120861753821,0.0243488359265029,0.0473795738071203,0.0462651215493679,1.076373055577278,0.0233062622137367,1.076285883784294,,,0.0221371804364025,0.020848068408668,0.0206829803064465,0.0206131320446729,0.0181033979170024,0.0177099518477916,0.0479188915342092,0.038434999063611,1.0323477983474731,1.0318185985088348,1.031899780035019,,,0.0200252998620271,0.0174878380882243,0.0156685644760727,0.016839813052987,0.0426822605853279,0.0352406172702709,0.0222781915217638,1.000015397866567,1.0000254561503727,,,0.0174497592573364,3.530082141980529,3.701280906330794,3.7260325332172215,3.80304908612743,4.76877309801057,4.590648318175226,,,3.66554091963917,0.0473477058112621,0.0479684490710496,0.0462839109823107,0.0384104140102863,,,,,1.076285883784294,1.031899780035019
58,2,8,0.001,0.001,10,1024,70,0.001,0.0165076558478176,0.0165372178889811,0.0316785220056772,0.0176008595153689,0.0201291516423225,0.0424572192132473,0.0494877696037292,0.9440582245588304,0.0204927958548069,0.94406595826149,,,0.0191934304311871,0.0160779817961156,0.0162089858204126,0.0383119471371173,0.0170999495312571,0.0184036148712039,0.0372830443084239,0.0510123763233423,1.000276416540146,0.998368352651596,0.998585283756256,,,0.0178890181705355,0.0145781404959658,0.0159712290236105,0.0159748802737643,0.0318336780183017,0.0332599356770515,0.0222081799680988,1.000019997358322,1.0000129987796147,,,0.0158114718118061,3.521096961107105,3.691003018058837,3.8735615331679583,3.711427972652018,4.7554297829046845,4.567984892986715,,,3.812954775989056,0.0424880562350153,0.0374659951776266,0.04943607468158,0.0509153455495834,,,,,0.94406595826149,0.998585283756256
58,3,8,0.001,0.001,10,1024,70,0.001,0.0321668912656605,0.0304722804576158,0.0427714101970195,0.0182860102504491,0.0272081694565713,0.0388751160353422,0.0404436467215418,1.208202451467514,0.0228546820580959,1.2081172466278076,,,0.0193474316038191,0.0305578149855136,0.030335278250277,0.0366598889231681,0.0180778028443455,0.0168542210012674,0.0424422733485698,0.0332046207040548,1.0660012066364288,1.0650402307510376,1.0649654269218445,,,0.0195476356893777,0.0397318598503867,0.0149300515186041,0.0173843653562168,0.0425559791425863,0.0312296285604437,0.0225308230146765,0.9999992152055104,1.0000177423159282,,,0.0183201558732738,3.530242428649217,3.6961048771627247,3.7205728380940855,3.789736839942634,4.601045271847397,4.720481311902404,,,3.653862972743809,0.0388423204421997,0.0424364805221557,0.0404496267437934,0.0333160571753978,,,,,1.2081172466278076,1.0649654269218445
59,0,8,0.0,0.0001,8,4096,30,0.001,0.0182639714330434,0.0182175175286829,0.0217175967991352,0.0191351133398711,0.0189253585413098,0.0325319962576031,0.0385909657925367,0.0186755107715725,0.0181352365761995,0.0183959847781807,,,0.0175771049689501,0.0190281709656119,0.0191336590796709,0.0202776929363608,0.0210417313501238,0.0199132077395916,0.0388753116130828,0.0447077210992574,0.961995542049408,0.9623079299926758,0.018028293736279,,,0.0196658335626125,0.0087644309969618,0.0090205608091006,0.0103644155121097,0.0236803155081967,0.0218979200969139,0.0074391371648137,0.0056355727332023,0.0102167431420336,,,0.0088637052103877,7.761167546734214,7.80051728291437,7.691014000214636,7.728311975952238,9.05704955663532,8.963135673198849,,,7.706171613186598,0.030129250138998,0.0337154399603605,0.0364114129915833,0.0414154529571533,,,,,0.0178029956296086,0.0174121838063001
59,1,8,0.0,0.0001,8,4096,30,0.001,0.0200792101677507,0.0201754141598939,0.0373218664899468,0.020218311343342,0.0236852723173797,0.0372634679079055,0.0278444145806133,0.0173721278551965,0.0180066209286451,0.0182689041830599,,,0.019999973475933,0.0110036893747746,0.0110620879568159,0.0126476222649216,0.0104024959728121,0.0111451451666653,0.0362680638208985,0.0283332597464323,1.0320180356502533,1.0319456160068512,0.0163024067878723,,,0.0101802526041865,0.0099585150989393,0.0090659849423294,0.010736219274501,0.0253477461325625,0.0258961141419907,0.0085432348617663,0.0040523421290951,0.0142149552702903,,,0.00843764465147,7.6477969591505826,7.79800521209836,7.696376943029463,7.661762015894055,8.979505572002381,8.94552103895694,,,7.7121542491950095,0.0297732087783515,0.0289267320185899,0.0290202116593718,0.028986619785428,,,,,0.0175092164427042,0.0157796125859022
59,2,8,0.0,0.0001,8,4096,30,0.001,0.0168556571006774,0.0168528063222765,0.0275040678679943,0.0168494414538145,0.020269697997719,0.0294823576696217,0.032118922099471,0.0166449546813964,0.0185411721467971,0.0156330117024481,,,0.0172419471200555,0.0105174942873418,0.0106043261475861,0.0273377075791358,0.0102377403527498,0.0110801546834409,0.0281738676130771,0.0295665534213185,0.9985931515693665,0.9984600245952606,0.0130984629504382,,,0.0095153069123625,0.0097014408092945,0.0089207783651848,0.009777324895064,0.0247704540379345,0.0281501376690963,0.0077967452816665,0.0044036887896557,0.0121762185978392,,,0.0090726480508844,7.708240916021168,7.795657665934414,7.701863829046488,7.659179659094661,8.974863192997873,9.041943992022423,,,7.778790838085115,0.0291593167930841,0.0278827901929616,0.0317951589822769,0.0283172689378261,,,,,0.0155459041707217,0.0129953669384121
