hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
50,3,5,0.0,0.0001,6,4096,70,0.001,0.5659038424491882,0.5824968442320824,0.56610456854105,0.5835981070995331,0.5650227069854736,0.5775269716978073,0.5836144909262657,0.5488144606351852,0.4952913299202919,0.574660450220108,,,0.6019659042358398,0.0041884437669068,0.0704280920326709,0.0851972661912441,0.0014018123911228,0.0044114998308941,0.0021695547620765,0.0020367258694022,0.856595516204834,0.8561252057552338,0.0024843043647706,,,0.0034365623723715,0.0086679401807487,0.0031004200689494,0.0049761571688577,0.0033470269641838,0.0036600581370294,5.923812786932103e-05,0.0014506155246635,3.494038901408203e-05,,,0.0046602064510807,10.962885633111,11.117440178990364,11.18443227186799,11.109069235622885,11.234753645956516,11.102418806403875,,,11.066770620644093,0.5783631950616837,0.0019910726696252,0.5841073393821716,0.0015505028422921,,,,,0.5816820561885834,2.7267905352346133e-05
51,0,5,0.01,0.0001,5,32,70,0.0001,0.6948546022176743,0.6829908341169357,0.6936505436897278,0.6700962632894516,0.6699328869581223,0.6785771548748016,0.6835279315710068,0.652814045548439,0.6495706737041473,0.6434380859136581,,,0.662728801369667,0.573036253452301,0.562847837805748,0.5733621418476105,0.5645211786031723,0.5555742383003235,0.5711140483617783,0.5849054306745529,0.8549501299858093,0.8509840369224548,0.5557941198348999,,,0.5443301647901535,0.6889193415641784,0.6784787356853486,0.6558525085449218,0.6654877424240112,0.6797561943531036,0.629008686542511,0.6469672501087189,0.6172762811183929,,,0.6807301461696624,2.095790818333626,2.3277213275432587,2.508351784199476,2.436243288218975,2.2251554653048515,2.2863601595163345,,,2.280710570514202,0.6785594820976257,0.5713402628898621,0.6835349947214127,0.5849160850048065,,,,,0.6434141993522644,0.5555714815855026
51,1,5,0.01,0.0001,5,32,70,0.0001,0.6364286988973618,0.6415329128503799,0.6395221054553986,0.6225026547908783,0.6603104695677757,0.6534457430243492,0.6474534794688225,0.6150253787636757,0.6035279706120491,0.5985045358538628,,,0.6402405798435211,0.5375847071409225,0.5450115203857422,0.567426472902298,0.5316184014081955,0.5865534842014313,0.5730027705430984,0.57557313144207,0.8625539839267731,0.8607795834541321,0.535203754901886,,,0.5613004416227341,0.6775525152683258,0.6647029757499695,0.7018977105617523,0.7004126250743866,0.6974289834499359,0.6169634997844696,0.6570566058158874,0.6223040997982026,,,0.6747543513774872,2.1714386716485023,2.2519124932587147,2.579851470887661,2.3500669300556183,2.225720800459385,2.2213890440762043,,,2.351445470005274,0.6534749865531921,0.5729784220457077,0.6474929377436638,0.5755807906389236,,,,,0.5984183922410011,0.5351357609033585
51,2,5,0.01,0.0001,5,32,70,0.0001,0.6792338341474533,0.6749411523342133,0.6813154220581055,0.6987521350383759,0.651850625872612,0.7301399260759354,0.6578928083181381,0.6332061737775803,0.6089482381939888,0.6054995208978653,,,0.6698957979679108,0.5642844587564468,0.5640413612127304,0.5911334604024887,0.6162493973970413,0.5748311877250671,0.6189302206039429,0.5783601254224777,0.8581961095333099,0.8608805239200592,0.5376026630401611,,,0.5529332607984543,0.7032442629337311,0.7398489952087403,0.6849652349948883,0.7432894766330719,0.6918031930923462,0.6364324271678925,0.6604358792304993,0.6294483661651611,,,0.6994943916797638,2.112015765160322,2.2589446529746056,2.4900575168430805,2.341589454561472,2.295836504548788,2.208561670035124,,,2.2742936611175537,0.7300947606563568,0.6189028024673462,0.6578983217477798,0.5784615874290466,,,,,0.6054684221744537,0.5375720262527466
51,3,5,0.01,0.0001,5,32,70,0.0001,0.668888658285141,0.6682201772928238,0.6666240841150284,0.6561567932367325,0.6925353407859802,0.648716039955616,0.6534658074378967,0.6346961483359337,0.6140427961945534,0.6125395745038986,,,0.6758542507886887,0.5727750808000565,0.574589341878891,0.5734743177890778,0.5412641912698746,0.6021669507026672,0.5709658414125443,0.5818983167409897,0.8596007823944092,0.8621713519096375,0.5326809883117676,,,0.5809662044048309,0.6792542397975921,0.6740372955799103,0.6964087426662445,0.6758913099765778,0.6793091893196106,0.6382928013801574,0.6476086378097534,0.6200295925140381,,,0.6895577311515808,2.089615575969219,2.3199766352772717,2.498912274837494,2.4449685402214527,2.303557515144348,2.3749174922704697,,,2.3151625879108906,0.6487217098474503,0.5710248202085495,0.6534968018531799,0.5819766074419022,,,,,0.612637385725975,0.5327155143022537
52,0,5,0.0,0.001,8,4096,50,0.0001,0.5822771191596985,0.6285723149776459,0.6126097738742828,0.6403691172599792,0.6338010132312775,0.58431426435709,0.6540525853633881,0.596269503235817,0.5908606499433517,0.5724856108427048,,,0.6106986552476883,0.5718747675418854,0.6109171509742737,0.6171005070209503,0.596899077296257,0.5926568806171417,0.5815186202526093,0.6386571526527405,0.8483037948608398,0.8477250635623932,0.5486564338207245,,,0.5674495100975037,0.155196313560009,0.1654489278793335,0.2048321977257728,0.12428645119071,0.1012448012828826,0.0568121831864118,0.0554564867168664,0.0561762552708387,,,0.2383454442024231,10.33668852224946,10.477871023118496,10.443938665091991,10.46771339327097,10.564522799104452,10.490667410194874,,,10.455505020916462,0.5842516273260117,0.5818376541137695,0.6540521383285522,0.6386559903621674,,,,,0.5724876672029495,0.5486620366573334
52,1,5,0.0,0.001,8,4096,50,0.0001,0.6905704736709595,0.7399605810642242,0.6693594455718994,0.6916035860776901,0.663323849439621,0.6514339298009872,0.6400745213031769,0.6088912934064865,0.5654897540807724,0.6159459203481674,,,0.6233700066804886,0.1375757008790969,0.2507541254162788,0.2163082510232925,0.234879083931446,0.3181197941303253,0.4716860204935074,0.1114494875073432,0.8612825870513916,0.8603977560997009,0.0436207689344882,,,0.2591326758265495,0.1228869616985321,0.2973902970552444,0.3342197865247726,0.4894233137369156,0.1245799638330936,0.0272193312644958,0.0422546155750751,0.0677617702633142,,,0.3156719833612442,10.373604122549295,10.413371689617634,10.539304442703724,10.394079886376858,10.488454576581717,10.565712179988624,,,10.452801622450352,0.6490679979324341,0.4745086580514908,0.6400733143091202,0.1114493310451507,,,,,0.6159466058015823,0.0436207689344882
52,2,5,0.0,0.001,8,4096,50,0.0001,0.4966008961200714,0.5603536292910576,0.5261805504560471,0.5759514272212982,0.6227078884840012,0.5574524700641632,0.5687423199415207,0.5701524242758751,0.538767896592617,0.5631163269281387,,,0.5752140879631042,0.1414211168885231,0.2098187953233719,0.2341685593128204,0.1778884530067443,0.2537415400147438,0.3223031014204025,0.1471906080842018,0.8546255528926849,0.8547461330890656,0.0460113026201725,,,0.2204525098204612,0.1547961190342903,0.2129989579319954,0.2608944699168205,0.4132993012666702,0.166456626355648,0.0417460350319743,0.0399479035288095,0.0967418748885393,,,0.2780104741454124,10.369173184037209,10.498333550989628,10.545875169336796,10.460445441305636,10.546930585056543,10.561422262340784,,,10.365307591855526,0.5561960116028786,0.3157112896442413,0.5687605068087578,0.1471906080842018,,,,,0.5630525797605515,0.0460120690986514
52,3,5,0.0,0.001,8,4096,50,0.0001,0.6527544558048248,0.6800440847873688,0.6629387438297272,0.6335753053426743,0.6286066919565201,0.7022827863693237,0.6572088599205017,0.6332947313785553,0.565015971660614,0.5409114360809326,,,0.5833250284194946,0.2232969999313354,0.2834724187850952,0.2933349162340164,0.1445271223783493,0.2678005844354629,0.2046416029334068,0.2429176568984985,0.8567654192447662,0.8562454283237457,0.1024690344929695,,,0.3763006776571274,0.2644595384597778,0.143951541185379,0.3070327430963516,0.1744567424058914,0.2230049476027488,0.0535225227475166,0.0458173315972089,0.114580599963665,,,0.4624165892601013,10.294093634933231,10.484804891049862,10.454349353909492,10.484729371964931,10.5593115799129,10.472683612257242,,,10.476125914603472,0.7010588496923447,0.1961057782173156,0.6573019772768021,0.2429176568984985,,,,,0.5409433990716934,0.1024625860154628
53,0,5,0.001,0.001,10,4096,30,0.0001,0.9564514458179474,0.9564700722694396,0.9564377516508102,0.9570365101099014,0.957495018839836,0.9574646204710008,0.9572758972644806,0.9571018517017365,0.9574298113584518,0.957529753446579,,,0.9564353823661804,0.8467623591423035,0.8467819392681122,0.8467609584331512,0.8473252952098846,0.8475398421287537,0.8475250899791718,0.847434937953949,0.8471376895904541,0.8475551009178162,0.847556859254837,,,0.8469823896884918,0.9975648164749146,0.99611137509346,1.0014134109020234,1.002238243818283,0.9979001939296722,1.0069247961044312,1.0034394323825837,1.0055223762989045,,,1.0058947384357453,8.380904231220484,8.472978129982948,8.52157648280263,8.48753322660923,8.509659171104431,8.509272124618292,,,8.425953343510628,0.9574646204710008,0.8475250899791718,0.9572758972644806,0.847434937953949,,,,,0.957529753446579,0.847556859254837
53,1,5,0.001,0.001,10,4096,30,0.0001,0.9738062620162964,0.9738045036792756,0.9738026261329652,0.5951715260744095,0.974315032362938,0.9728954881429672,0.9744862765073776,0.9739288091659546,0.974170982837677,0.9742888510227204,,,0.5898146405816078,0.8610753118991852,0.8610741198062897,0.8610517978668213,0.4139051735401153,0.8613423407077789,0.8606336116790771,0.8614346981048584,0.8609414100646973,0.8626052439212799,0.8613283038139343,,,0.4828164279460907,0.9989044547080994,0.5294506281614304,0.9975432515144348,1.010270595550537,0.9993024170398712,0.9943634629249573,1.0054107189178467,1.0027205348014832,,,0.579709780216217,8.35468465089798,8.429680734872818,8.488795336335897,8.47698924690485,8.511761479079723,8.505862671881914,,,8.408963799476624,0.972895473241806,0.8606336116790771,0.9744862765073776,0.8614346981048584,,,,,0.9742888510227204,0.8613283038139343
53,2,5,0.001,0.001,10,4096,30,0.0001,0.979175180196762,0.979175180196762,0.979175180196762,0.9803659617900848,0.9790430068969728,0.9795430451631546,0.979127049446106,0.9794273227453232,0.9791254252195358,0.9791294783353806,,,0.9794902801513672,0.8549275994300842,0.8549275994300842,0.8549275994300842,0.8559259176254272,0.8548271059989929,0.8552141189575195,0.8548908829689026,0.8555291593074799,0.854406476020813,0.854892760515213,,,0.8551724553108215,1.0000748217105866,1.000891703367233,1.0081333100795746,1.0008503258228303,0.995367807149887,1.0044946372509005,1.0021689057350158,1.0047430515289306,,,0.999852055311203,8.399341899901628,8.4422941878438,8.495130848139524,8.465459454804659,8.509217355400324,8.517880365252495,,,8.453476957976818,0.9795430451631546,0.8552141189575195,0.979127049446106,0.8548908829689026,,,,,0.9791294783353806,0.854892760515213
53,3,5,0.001,0.001,10,4096,30,0.0001,0.5998660624027252,0.5993632525205612,0.5995397418737411,0.9079836308956146,0.9078563004732132,0.6122337356209755,0.9126824885606766,0.9078046530485152,0.9078660607337952,0.907871589064598,,,0.9080222845077516,0.5092718452215195,0.5122155994176865,0.5480750203132629,0.8556419610977173,0.8557489514350891,0.537736788392067,0.8557720184326172,0.8559976518154144,0.8557814061641693,0.8557350039482117,,,0.855613112449646,0.624883097410202,1.007721483707428,1.0020798563957214,0.6637811362743378,1.1097927331924438,1.002410489320755,0.999745535850525,0.9974000871181488,,,0.9964076697826384,8.35027675703168,8.468636132776737,8.464097801595926,8.438612900674343,8.522588178515434,8.500080175697803,,,8.464271008968353,0.6122249811887741,0.5377130955457687,0.9126825630664824,0.8557720184326172,,,,,0.907871589064598,0.8557350039482117
54,0,5,0.01,0.001,5,4096,70,0.001,0.6065236181020737,0.6112767904996872,0.6224554926156998,0.5951167643070221,0.5922947525978088,0.5998859703540802,0.5892351567745209,0.6506752669811249,1.0173655450344086,0.6539371609687805,,,0.6298700273036957,0.5434420555830002,0.5448716729879379,0.5601668357849121,0.5332096070051193,0.5302481800317764,0.5373381078243256,0.5360254347324371,0.8475053906440735,0.8478237688541412,0.6292816996574402,,,0.5739994198083878,0.5617520272731781,0.5687117397785186,0.56845243871212,0.5609159857034683,0.5076465278863906,0.2926089376211166,0.3322076186537742,0.3306519418954849,,,0.591551548242569,9.555343683809042,9.69688507542014,9.850816052407026,9.70329423248768,9.807784013450146,9.875846456736326,,,9.66179994866252,0.6001570373773575,0.5371595770120621,0.588759258389473,0.5352891385555267,,,,,0.6544665545225143,0.6294096410274506
54,1,5,0.01,0.001,5,4096,70,0.001,0.6754470616579056,0.69214728474617,0.6777031868696213,0.6101284921169281,0.6023614555597305,0.6100391000509262,0.6134795248508453,0.7526281028985977,0.6762027591466904,0.6341664046049118,,,0.6112249940633774,0.5136754959821701,0.5260430872440338,0.5576336085796356,0.3811813592910766,0.5165743082761765,0.4482817947864532,0.4522103667259216,0.8612013161182404,0.8618122339248657,0.3087928593158722,,,0.4886446893215179,0.5337703436613083,0.4852549046277999,0.5554231405258179,0.507151460647583,0.5387587755918503,0.3644486784934997,0.3236388117074966,0.3378626644611359,,,0.5408092498779297,9.61575961112976,9.713060561567543,9.86210224404931,9.698524300009012,9.808220360428097,9.808215755969286,,,9.738345500081778,0.6093345880508423,0.4475091248750686,0.6134305074810982,0.4521168023347854,,,,,0.634126216173172,0.3087295442819595
54,2,5,0.01,0.001,5,4096,70,0.001,0.567668005824089,0.5717214271426201,0.5636880472302437,0.5617593303322792,0.5481287837028503,0.5552264600992203,0.5673871412873268,0.7013187110424042,0.5984058082103729,0.5776286572217941,,,0.603886567056179,0.444558635354042,0.4537992775440216,0.4839741140604019,0.4269925206899643,0.4544808864593506,0.4498072117567062,0.4474791884422302,0.8568189144134521,0.8560827076435089,0.3137046545743942,,,0.523885503411293,0.5357233643531799,0.5455407977104187,0.5497730076313019,0.5511432081460953,0.5186341613531112,0.3293319582939148,0.4270068317651748,0.3480804592370987,,,0.6011849284172058,9.566490646451712,9.715232487767937,9.824630171060562,9.74343802407384,9.919741600751877,9.827652413398027,,,9.69844689592719,0.5549904182553291,0.4498542249202728,0.56702920794487,0.4473495185375213,,,,,0.57825967669487,0.3150741308927536
54,3,5,0.01,0.001,5,4096,70,0.001,0.6316034197807312,0.6335956901311874,0.6279599964618683,0.5638324618339539,0.6182255297899246,0.6770998537540436,0.6022655665874481,0.7132613956928253,0.7414965480566025,0.5960113853216171,,,0.597624197602272,0.4343947470188141,0.4443602710962295,0.4724192023277282,0.4180022329092026,0.491977334022522,0.545314371585846,0.4749729484319687,0.8554803431034088,0.8559941947460175,0.3731673061847687,,,0.5242855697870255,0.4921679198741913,0.565556138753891,0.5563330173492431,0.5517928659915924,0.5342117726802826,0.3938125163316727,0.2908114463090896,0.3821285307407379,,,0.5849624156951905,9.559559244662523,9.781962055712938,9.789358582347631,9.777588464319706,9.89189649000764,9.804677087813616,,,9.666809268295763,0.6795919984579086,0.546139270067215,0.6022437661886215,0.4749812185764313,,,,,0.5963957011699677,0.3735314756631851
55,0,5,0.0,0.001,5,2048,30,0.0001,0.5991474986076355,0.5862947776913643,0.5800917074084282,0.5795338600873947,0.5775632858276367,0.615254744887352,0.6479401588439941,0.5694772005081177,0.5738820731639862,0.6121390163898468,,,0.5732377469539642,0.5881548225879669,0.5368403941392899,0.5640808641910553,0.5120802223682404,0.5380502641201019,0.5813239812850952,0.5924037992954254,0.8473939299583435,0.8466286063194275,0.5923299491405487,,,0.5230131596326828,0.3949291378259659,0.4026520311832428,0.3328222572803497,0.2789311110973358,0.2953964501619339,0.0279302498325705,0.0169249569065868,0.0771363407373428,,,0.3793270647525787,1.4856065921485424,1.549797248095274,1.5861458703875542,1.5468456074595451,1.5624524019658566,1.5507343150675297,,,1.534410674124956,0.6148074865341187,0.5823368430137634,0.6479464024305344,0.592412680387497,,,,,0.6121395081281662,0.592329740524292
55,1,5,0.0,0.001,5,2048,30,0.0001,0.6284189224243164,0.6732402443885803,0.6312659233808517,0.6142736971378326,0.7121234983205795,0.6352836936712265,0.6645505130290985,0.6185253858566284,0.5849058032035828,0.6173617765307426,,,0.7007776945829391,0.2654935196042061,0.3073936104774475,0.3237263262271881,0.2971992790699005,0.316872775554657,0.1996957436203956,0.2400068268179893,0.8638039231300354,0.8595193922519684,0.0903131999075412,,,0.2960182055830955,0.3498466342687606,0.3654403179883957,0.3262862652540207,0.2487530812621116,0.2816164016723633,0.0531860630959272,0.0639758728444576,0.0864555247128009,,,0.3870885252952575,1.4855388775467873,1.555380366742611,1.598426952958107,1.5554696097970009,1.5657234117388723,1.5641218721866608,,,1.537343468517065,0.6349912285804749,0.2002320140600204,0.6650641858577728,0.2400078400969505,,,,,0.617472730576992,0.0902558490633964
55,2,5,0.0,0.001,5,2048,30,0.0001,0.5952870398759842,0.6212434023618698,0.5972915440797806,0.5625331997871399,0.591953232884407,0.5581435784697533,0.5599289685487747,0.5096917971968651,0.5037904679775238,0.5208384245634079,,,0.5613252520561218,0.3083093017339706,0.3301260322332382,0.3678688257932663,0.2474910169839859,0.2822641655802727,0.2471816316246986,0.2073354572057724,0.8531455397605896,0.8548626899719238,0.0655629746615886,,,0.2799908146262169,0.3678691238164902,0.306176409125328,0.3708502858877182,0.2706911012530327,0.2365902200341224,0.0189635381102561,0.0212544489651918,0.0709823999553918,,,0.3504302442073822,1.4858945906162262,1.5492251440882685,1.5895241908729076,1.5492735244333744,1.5672973580658436,1.5610020123422146,,,1.5395872220396996,0.5584370791912079,0.2482856437563896,0.5599283576011658,0.2073354572057724,,,,,0.5208361744880676,0.0655631199479103
55,3,5,0.0,0.001,5,2048,30,0.0001,0.6383271366357803,0.6700979769229889,0.6486686766147614,0.6907869279384613,0.5743478089570999,0.6149372458457947,0.6165041774511337,0.6148461401462555,0.5624721497297287,0.597770631313324,,,0.6048651337623596,0.2604094445705414,0.3160049468278885,0.3325956612825393,0.2536627724766731,0.3951730281114578,0.2495527639985084,0.2570999935269356,0.855658084154129,0.854802817106247,0.0544567704200744,,,0.3707596361637115,0.3101264208555221,0.2778964698314666,0.4366368174552917,0.3121822834014892,0.2993520498275757,0.0344635965302586,0.0554396849125623,0.0733127292245626,,,0.4709345698356628,1.4884219281375408,1.5522583052515984,1.5858639143407345,1.5495511628687382,1.5622499026358128,1.559999518096447,,,1.5399000197649002,0.6148951649665833,0.248268648982048,0.6165126860141754,0.257110632956028,,,,,0.5978074371814728,0.0544569175690412
56,0,5,0.0001,0.0001,6,8192,70,0.0001,0.603674940764904,0.6280503571033478,0.6225798428058624,0.6109149903059006,0.6261381506919861,0.6209490299224854,0.6300637722015381,0.5605640932917595,0.5856161639094353,0.589007094502449,,,0.6265779659152031,0.5368722379207611,0.5397756695747375,0.5652965903282166,0.5442504733800888,0.5998332798480988,0.5770545899868011,0.6070727705955505,0.8478035926818848,0.8473039269447327,0.5919458568096161,,,0.5922605097293854,0.0142398166470229,0.0052013953216373,0.0084675380494445,0.0099277858622372,0.0078836387488991,0.011134269926697,0.0086407222319394,0.0008060688851401,,,0.0674024980515241,39.9954928457737,40.17833628132939,40.36802339553833,40.27468881756067,40.49160420894623,40.427496042102575,,,40.29867039993405,0.6209112927317619,0.5761750340461731,0.6301779747009277,0.6073266565799713,,,,,0.5888130739331245,0.5920842885971069
56,1,5,0.0001,0.0001,6,8192,70,0.0001,0.6299340724945068,0.6753986924886703,0.6587136089801788,0.6409702152013779,0.6313803941011429,0.6412820816040039,0.6132963001728058,0.621817022562027,0.577125646173954,0.5546409860253334,,,0.6637699007987976,0.0114574995823204,0.0821487046778202,0.112341471016407,0.0042860556859523,0.0162625685334205,0.0042089046910405,0.006016798550263,0.8621432483196259,0.8621891140937805,0.0006156304734759,,,0.0322317630052566,0.0188408305868506,0.0057344019645825,0.0141952735371887,0.0048509827116504,0.0061145493993535,0.0150476303882896,0.0138602936640381,0.0005698399007087,,,0.0425323173403739,40.03740844130516,40.22161833569408,40.38413709402084,40.41071641817689,40.61378662660718,40.46304993331432,,,40.2193934507668,0.6401372253894806,0.00420184712857,0.6133218854665756,0.005999450571835,,,,,0.5557177886366844,0.0005282788479235
56,2,5,0.0001,0.0001,6,8192,70,0.0001,0.5124304369091988,0.5472856014966965,0.5252384170889854,0.5545447394251823,0.5297625884413719,0.4952066019177437,0.5184593424201012,0.5740113407373428,0.6789700090885162,0.5058953315019608,,,0.589299887418747,0.017181253992021,0.0828461609780788,0.1041568890213966,0.003494853619486,0.005815953714773,0.0154394758865237,0.0095479513984173,0.8549841046333313,0.8550995290279388,0.001799281570129,,,0.0321373417973518,0.0181211440823972,0.0053657354786992,0.0063806145451962,0.0143388764932751,0.0128795470111072,0.5027941584587097,0.012083692010492,0.0019299778039567,,,0.0346152961254119,40.10936536639929,40.38840448483825,40.42848423868418,40.25932515785098,40.54540244489908,40.5877314992249,,,40.30958425626159,0.4951991662383079,0.0154414884746074,0.5184079855680466,0.0095243214163929,,,,,0.50883649289608,0.0016807830543257
56,3,5,0.0001,0.0001,6,8192,70,0.0001,0.5823193192481995,0.6028875857591629,0.58040901273489,0.6179325580596924,0.5898671597242355,0.5858793258666992,0.5827824547886848,0.6004269272089005,0.5487404689192772,0.5779125615954399,,,0.6677182465791702,0.0101807741448283,0.0711713880300521,0.0866502597928047,0.0036429323954507,0.0052304181735962,0.0017121121054515,0.0014405219408217,0.8557244837284088,0.8555538058280945,0.0010961255175061,,,0.0286734364926815,0.0111385829281061,0.0051230967510491,0.0044215735513716,0.0048157120821997,0.0027355362777598,0.0266314538195729,0.0324425118044018,0.0011871720780618,,,0.0417641168460249,40.13446805253625,40.37310420721769,40.53116973489523,40.269148133695126,40.58254243433476,40.56003511697054,,,40.26682187616825,0.5861658677458763,0.0017227954813279,0.5826176851987839,0.0014363804075401,,,,,0.5784722939133644,0.0008835351327434
57,0,5,0.001,0.001,10,8192,30,0.001,0.9229735732078552,0.9282197952270508,0.9258331805467606,0.9572509974241256,0.9580163955688475,0.9571499973535538,0.9573552757501602,0.957113727927208,0.9574011713266372,0.9572084546089172,,,0.7517211586236954,0.8369683623313904,0.8405526578426361,0.8494894504547119,0.8474232256412506,0.8479278087615967,0.8473766148090363,0.8474724292755127,0.8476932942867279,0.8475787043571472,0.84740349650383,,,0.6502314805984497,0.9620684683322906,0.9966188609600068,1.018338578939438,0.9999950051307678,1.006126379966736,1.003911054134369,1.0045575976371766,1.0038540005683898,,,0.8308083057403565,30.35820386186242,30.425248213112354,30.395173355937004,30.422594666481015,30.45369630679488,30.46858685836196,,,30.43892927840352,0.9571499973535538,0.8473766148090363,0.9573552757501602,0.8474724292755127,,,,,0.9572084546089172,0.84740349650383
57,1,5,0.001,0.001,10,8192,30,0.001,0.6362631246447563,0.6397670581936836,0.6374387815594673,0.9740941673517228,0.6001535654067993,0.974011331796646,0.9744848310947418,0.9741849303245544,0.9740160405635834,0.974079892039299,,,0.9742901921272278,0.5243752896785736,0.5270217061042786,0.5658421367406845,0.8612172603607178,0.5227780491113663,0.8611817359924316,0.8614232242107391,0.8614118099212646,0.8610870838165283,0.8612176179885864,,,0.8613289892673492,0.6485677778720855,1.0018848121166228,0.6083056688308716,0.9977299690246582,0.9989537000656128,0.9942223608493804,0.9978634238243104,0.9983078718185424,,,1.0012160062789917,30.32367531210184,30.45808188617229,30.442373387515545,30.414611618965864,30.48564224690199,30.48012053593993,,,30.434139989316463,0.974011331796646,0.8611817359924316,0.9744860380887984,0.8614246249198914,,,,,0.974079892039299,0.8612176179885864
57,2,5,0.001,0.001,10,8192,30,0.001,0.9793869107961656,0.9793850481510162,0.9793879389762878,0.6120164468884468,0.979254886507988,0.9791744351387024,0.979339674115181,0.979129433631897,0.9791164696216584,0.9791846722364426,,,0.9791406989097596,0.8551029562950134,0.8551009297370911,0.8550782799720764,0.5041780918836594,0.8549889326095581,0.8549270331859589,0.8550549447536469,0.8551803827285767,0.8552863299846649,0.8549349009990692,,,0.8549012541770935,1.0066139817237854,0.6030972480773926,0.995645534992218,1.0106390416622162,1.6121248304843905,0.9969870507717132,1.005375748872757,0.9948609948158263,,,1.0014579832553865,30.31225900352001,30.427265480160717,30.412247002124783,30.412595726549625,30.516992013901472,30.55393237248063,,,30.398198686540127,0.9791744351387024,0.8549270331859589,0.979339674115181,0.8550549447536469,,,,,0.9791846722364426,0.8549349009990692
57,3,5,0.001,0.001,10,8192,30,0.001,0.9077292829751968,0.9077292829751968,0.9077292829751968,1.1391132920980451,0.9071695357561111,0.90770423412323,0.9154802858829498,0.9078983813524246,0.9077937602996826,0.9078689068555832,,,0.9084552675485612,0.8558782041072845,0.8558782041072845,0.8558782041072845,1.0201455950737,0.8574217557907104,0.8559070825576782,0.8539569973945618,0.8558574914932251,0.8556848466396332,0.8557374477386475,,,0.855299711227417,0.9985671520233156,3.058117949962616,0.9897811889648438,0.995482349395752,1.0005170464515687,1.002690213918686,0.9950152575969696,1.0005371034145356,,,0.998166525363922,30.2978932633996,30.40468282625079,30.44868865981698,30.44467179849744,30.4898272305727,30.40556986257434,,,30.415921233594418,0.90770423412323,0.8559070825576782,0.9154605567455292,0.8539484739303589,,,,,0.9078689068555832,0.8557374477386475
58,0,5,0.001,0.001,10,64,30,0.001,0.9563200771808624,0.9563200771808624,0.9563200771808624,0.9576897472143172,0.956744223833084,0.9564591944217682,0.9580855071544648,0.9579459428787231,0.9570466428995132,0.957521677017212,,,0.9575959742069244,0.8470362722873688,0.8470362722873688,0.8470362722873688,0.8476363718509674,0.847199559211731,0.8470869958400726,0.8478410243988037,0.8470838665962219,0.8474961221218109,0.8475528955459595,,,0.8475895524024963,1.004375958442688,0.993177491426468,0.996560150384903,1.0091191947460174,0.997870534658432,1.0015432715415955,0.998664528131485,1.0004957139492034,,,0.996654772758484,1.0330464765429497,1.09639635309577,1.2035270407795906,1.143731027841568,1.090262796729803,1.1436427719891071,,,1.123824879527092,0.9564591944217682,0.8470869958400726,0.9580855071544648,0.8478410243988037,,,,,0.957521677017212,0.8475528955459595
58,1,5,0.001,0.001,10,64,30,0.001,0.9737460166215895,0.9737460166215895,0.9737460166215895,0.973842352628708,0.9735407829284668,0.9739279597997664,0.973435327410698,0.974136009812355,0.9730248749256134,0.9755714237689972,,,0.9745186865329742,0.861045241355896,0.861045241355896,0.861045241355896,0.8610944449901581,0.8609424233436584,0.8611384928226471,0.8608904480934143,0.8600533902645111,0.8745930790901184,0.8620478808879852,,,0.8614523410797119,0.9988146424293518,0.9973958253860472,1.0055603682994845,0.9955001294612884,1.0002018332481384,0.998065149784088,1.004530507326126,0.994052904844284,,,1.0004009366035462,1.0416594445705414,1.0974977687001228,1.2035335637629032,1.1452538222074509,1.0908447317779064,1.0855431035161018,,,1.1119089759886265,0.9739279597997664,0.8611384928226471,0.973435327410698,0.8608904480934143,,,,,0.9755714237689972,0.8620478808879852
