hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
58,1,4,0.001,0.0001,8,4096,70,0.0001,0.6250284314155579,0.8309240937232971,0.6749107241630554,0.6950294375419617,0.6314715296030045,0.599390022456646,0.6102679073810577,0.6904127299785614,0.5970580652356148,0.5926432982087135,,0.6781099885702133,0.033158738166093826,0.399978443980217,0.1783638522028923,0.03856843616813421,0.044637253507971764,0.0333200516179204,0.03847420774400234,0.8619359135627747,0.8609295189380646,0.0026770581025630236,,0.03929975815117359,0.04472423698753118,0.04130839928984642,0.037261085025966166,0.0495979193598032,0.05544460080564022,0.661859068274498,0.04728636257350445,0.002791948488447815,,0.0507018119096756,15.472646914422512,15.714985996484756,15.7129827439785,15.724226515740156,15.763619314879179,15.664039202034473,,15.598129041492939,0.5994080752134323,0.03331766277551651,0.6104140803217888,0.038415039889514446,0.5937122851610184,0.0023304600035771728
58,2,4,0.001,0.0001,8,4096,70,0.0001,0.561149962246418,0.8249469846487045,0.5920779928565025,0.582132950425148,0.5484627783298492,0.5726307108998299,0.5773413851857185,0.5810129195451736,0.5284634679555893,0.4820868968963623,,0.629099652171135,0.033117019571363926,0.40754884481430054,0.18467997759580612,0.025029800832271576,0.037667907774448395,0.047945765778422356,0.033643657341599464,0.8556748926639557,0.8553475439548492,0.002181901189032942,,0.05281311646103859,0.037210887670516966,0.03183716088533402,0.035632159747183326,0.05823544226586819,0.04727761596441269,0.024738312512636185,0.22380905076861382,0.002673723688349128,,0.048607859015464785,15.581578020006418,15.641897432506084,15.800400082021952,15.629264775663614,15.691939327865839,15.75712215155363,,15.610675279051065,0.5725783556699753,0.04793747328221798,0.5773966088891029,0.033720601350069046,0.4825126752257347,0.0015432537766173482
58,3,4,0.001,0.0001,8,4096,70,0.0001,0.5994381159543991,0.6915011033415794,0.6103800013661385,0.6253024041652679,0.6225504875183105,0.6020260155200958,0.6331113874912262,0.6832717210054398,0.6183333396911621,0.82630854845047,,0.6569477766752243,0.029038754291832447,0.2811094671487808,0.20212526619434357,0.029085682705044746,0.03419799357652664,0.03574288543313742,0.03865155391395092,0.8552297651767731,0.8563043475151062,0.3444088250398636,,0.04677129164338112,0.03591190930455923,0.037943517044186595,0.03644984792917967,0.05194555371999741,0.05152902081608772,0.0811762623488903,0.034138170443475245,0.21940858513116837,,0.06645380482077598,15.48394912481308,15.64702857658267,15.718820367008448,15.612917378544807,15.678161177784204,15.652667507529259,,15.677575636655092,0.603203296661377,0.0355062959715724,0.6331589743494987,0.03872363269329071,0.830004945397377,0.3455708771944046
59,0,4,0.01,0.0001,5,1024,50,0.001,0.5501432865858078,0.643225371837616,0.5837491452693939,0.6153435409069061,0.5812073051929474,0.5783704519271851,0.5752707272768021,0.5930532366037369,0.6498461216688156,0.6174154877662659,,0.589437261223793,0.4895942360162735,0.5695117264986038,0.5249675065279007,0.5449314713478088,0.5250336527824402,0.5218617916107178,0.5058450996875763,0.8466928005218506,0.8462874591350555,0.5497269928455353,,0.5372305810451508,0.4847395271062851,0.43958578407764437,0.4718060284852982,0.45909213125705717,0.4621890693902969,0.2587308079004288,0.47481521368026736,0.3639365941286087,,0.4972437143325806,1.5364327654242516,1.7120918743312359,1.808731134980917,1.7141389176249504,1.6221681013703346,1.6874056421220303,,1.7532692402601242,0.5784250944852829,0.5213671028614044,0.5754810571670532,0.5062125027179718,0.616262897849083,0.5466582179069519
59,1,4,0.01,0.0001,5,1024,50,0.001,0.5777777135372162,0.6433161646127701,0.5849819704890251,0.6188197880983353,0.5951250419020653,0.5886602252721786,0.5987781956791878,0.6390592306852341,0.6120265871286392,0.6306290328502655,,0.6163266599178314,0.3592350631952286,0.46355101466178894,0.42504167556762695,0.3747875839471817,0.40300777554512024,0.37845197319984436,0.36899444460868835,0.8605996668338776,0.86024609208107,0.266151025891304,,0.40648452937602997,0.471318843960762,0.4578066259622574,0.4499718487262726,0.4546648174524307,0.4512211561203003,0.26017012894153596,0.4777794718742371,0.3134970128536224,,0.44695199131965635,1.614590611308813,1.6376143768429756,1.8899893499910831,1.7092096582055092,1.6185058765113354,1.688632134348154,,1.7330900765955448,0.5888817012310028,0.3778984099626541,0.5978568568825722,0.3689187169075012,0.6293065398931503,0.2616679444909096
59,2,4,0.01,0.0001,5,1024,50,0.001,0.5421700775623322,0.6430538147687912,0.5454670935869217,0.5837583690881729,0.5521012097597122,0.5470877960324287,0.5573170557618141,0.572493389248848,0.5091935321688652,0.5304813385009766,,0.5609275624155998,0.3720815032720566,0.4713720828294754,0.4355088621377945,0.39415039122104645,0.3833124339580536,0.39706383645534515,0.4124225676059723,0.8544844090938568,0.8548433184623718,0.28479382395744324,,0.38777177035808563,0.4548396170139313,0.47231689691543577,0.464807802438736,0.46678872406482697,0.48148762583732607,0.2671448886394501,0.486462864279747,0.3458968818187714,,0.4848956435918808,1.6145239472389221,1.7119416557252407,1.886982336640358,1.7866631485521793,1.6945476979017258,1.6891697123646736,,1.6600013747811317,0.5464231967926025,0.3972214311361313,0.5569856986403465,0.41194024682044983,0.5299195200204849,0.2839168310165405
59,3,4,0.01,0.0001,5,1024,50,0.001,0.5734434351325035,0.631900280714035,0.5935187861323357,0.6118611767888069,0.5829914659261703,0.6127879768610001,0.5704730898141861,0.6390668898820877,0.5848216563463211,0.5914234519004822,,0.5583862215280533,0.36198975145816803,0.4267372339963913,0.4344206154346466,0.3772020637989044,0.4188915342092514,0.42472440004348755,0.3985733389854431,0.8563803434371948,0.8546007573604584,0.287809818983078,,0.43036799132823944,0.45636898577213286,0.46005496978759763,0.4722203940153122,0.46445798873901367,0.4738034516572952,0.25123167783021927,0.49120388031005857,0.34150816798210143,,0.4856190115213394,1.6504890359938145,1.756597962230444,1.8084311112761497,1.7569772452116013,1.657580602914095,1.5791773162782192,,1.6941291615366936,0.613075464963913,0.4240383356809616,0.5710510686039925,0.3987865746021271,0.590345948934555,0.28610390424728394
60,0,4,0.0001,0.001,6,4096,50,0.001,0.6105222478508949,0.7881451696157455,0.6496516466140747,0.6124100983142853,0.6327983438968658,0.748107984662056,0.6427348703145981,0.5873498171567917,0.7220672965049744,0.5980364084243774,,0.6605307906866074,0.5966082811355591,0.7441075444221497,0.658564418554306,0.5484730899333954,0.6285305619239807,0.7051604986190796,0.5912811756134033,0.8484751582145691,0.8467932343482971,0.5833540856838226,,0.5948362052440643,0.24620228856801987,0.31713766753673556,0.19254986047744752,0.23065813332796098,0.21865664422512054,0.1026179812848568,0.11224629506468772,0.01164097967557609,,0.28084972202777864,8.206699419766665,8.394915882498026,8.389419604092836,8.3929083943367,8.424348067492247,8.328339748084545,,8.362571183592081,0.746649906039238,0.7031252086162567,0.6401055157184601,0.5895917415618896,0.5981291979551315,0.5867578387260437
60,1,4,0.0001,0.001,6,4096,50,0.001,0.6908701658248901,0.8817151933908463,0.7079744935035706,0.7369402050971985,0.7284407168626785,0.7029317319393158,0.637168750166893,0.7071644961833954,0.6215328276157379,0.5960906594991684,,0.719751313328743,0.22255811840295792,0.513418048620224,0.3295307606458664,0.19656506925821304,0.20015035569667816,0.1526697278022766,0.15659552067518234,0.861261397600174,0.8611080646514893,0.0567987896502018,,0.2221992090344429,0.26153637021780013,0.21858145594596862,0.19701049774885177,0.17102899700403212,0.16441197842359542,0.11423092037439346,0.11065206080675125,0.028307300247251987,,0.22627598643302918,8.306667938828468,8.349873140454292,8.47360884770751,8.342487055808306,8.36554815620184,8.445989921689034,,8.405738361179829,0.7015154957771301,0.15058431774377823,0.6373000591993332,0.15465102344751358,0.5862450450658798,0.05450727604329586
60,2,4,0.0001,0.001,6,4096,50,0.001,0.5607398003339767,0.9031704813241959,0.6013144254684448,0.6939308047294617,0.5560697987675667,0.6144740730524063,0.5826602950692177,0.6515499651432037,0.6476237326860428,0.5325161814689636,,0.6023548096418381,0.1895064413547516,0.57860067486763,0.28995218873023987,0.22070620954036713,0.2352330982685089,0.25851305574178696,0.12788914889097214,0.8553138375282288,0.8555333018302917,0.015759491827338934,,0.22697589546442032,0.1723034515976906,0.26259356141090395,0.2893099054694176,0.30081603229045867,0.1493839889764786,0.12367962896823884,0.1369921050965786,0.04480402693152428,,0.22126903533935546,8.30752706900239,8.357350125908852,8.462771520018578,8.384868819266558,8.444202426820993,8.407871965318918,,8.29413215816021,0.6130286306142807,0.2569626048207283,0.5817797780036926,0.1275334693491459,0.5334828272461891,0.015714730601757765
60,3,4,0.0001,0.001,6,4096,50,0.001,0.6008788272738457,0.7286954149603844,0.6094449460506439,0.714349552989006,0.7232036739587784,0.6463824808597565,0.6647722721099854,0.6770343035459518,0.6786323934793472,0.6002517938613892,,0.6543288379907608,0.1962324157357216,0.3560785800218582,0.3202863186597824,0.2623918801546097,0.13693633303046227,0.19370385259389877,0.1651909276843071,0.8561657965183258,0.8553330600261688,0.008425840875133872,,0.18784865736961365,0.21775414496660234,0.2877993077039719,0.13787106275558472,0.20311426222324372,0.17769614607095718,0.126293034106493,0.10277810618281365,0.007302623568102717,,0.18942611813545226,8.313898406922817,8.415041666477919,8.530917476862669,8.445509798824787,8.453000344336033,8.43485313653946,,8.344977363944054,0.6435149163007736,0.18391238152980804,0.6630691736936569,0.1649826541543007,0.6017407923936844,0.005103984382003546
61,0,4,0.001,0.0001,8,8192,50,0.0001,0.6632245928049088,0.805665984749794,0.6779306977987289,0.6501258313655853,0.6645539700984955,0.615186408162117,0.7010099142789841,0.6353315785527229,0.5928412303328514,0.5915301740169525,,0.678479328751564,0.6089355647563934,0.7150731384754181,0.6371787786483765,0.5940231382846832,0.6106720268726349,0.5914547741413116,0.6727102994918823,0.8471701443195343,0.8476302325725555,0.6118927299976349,,0.6583334505558014,0.08087000995874405,0.11247415617108344,0.10071981847286224,0.1496746674180031,0.18585845381021499,0.00779057671315968,0.07699942588806152,0.0076497102621942755,,0.12166162878274918,39.39550929516554,39.606835193932056,39.54511722549796,39.562480587512255,39.693812031298876,39.502058390527964,,39.56157064065337,0.6149151772260666,0.5904014408588409,0.7001058161258698,0.6738272607326508,0.5912394523620605,0.6109327077865601
61,1,4,0.001,0.0001,8,8192,50,0.0001,0.7178697288036346,0.9537168443202972,0.762606605887413,0.674188107252121,0.6350258439779282,0.6464200615882874,0.6591546386480331,0.7073260098695755,0.606910765171051,0.5878206267952919,,0.6147049367427826,0.10383087024092674,0.5078025907278061,0.22918294370174408,0.0858847014605999,0.10296905040740967,0.10074309259653091,0.09595753625035286,0.8611186444759369,0.8617500960826874,0.0076456619426608086,,0.11131515726447105,0.10642312094569206,0.08647467494010926,0.1067457728087902,0.12946483120322227,0.1096603162586689,0.008762314403429627,0.07752359583973885,0.011648055631667376,,0.12424679398536682,39.36636831611395,39.60001817345619,39.699012875556946,39.4827492274344,39.58051364123821,39.716107185930014,,39.57861480861902,0.6462014019489288,0.10035419836640358,0.6591814458370209,0.09593598544597626,0.586449570953846,0.007215510355308652
61,2,4,0.001,0.0001,8,8192,50,0.0001,0.526024617254734,0.7866843938827515,0.5707313865423203,0.6371967643499374,0.5472828671336174,0.5847531259059906,0.5533503517508507,0.5376267358660698,0.5373543500900269,0.521384559571743,,0.6156694069504738,0.12492628395557404,0.4196506440639496,0.2230268493294716,0.07256105542182922,0.1093168668448925,0.1170567236840725,0.08704745769500732,0.8551147282123566,0.855458527803421,0.00803784979507327,,0.10313768684864044,0.14301557838916779,0.09237853214144706,0.1189492478966713,0.14452033266425132,0.09584302008152008,0.1361582711338997,0.07933512628078461,0.01046523880213499,,0.1241470955312252,39.42765374109149,39.529688127338886,39.715159490704536,39.496283024549484,39.62013566121459,39.67414532601833,,39.58041458576918,0.584671288728714,0.11701005697250366,0.5531173497438431,0.087031789124012,0.5193827971816063,0.007933206390589476
61,3,4,0.001,0.0001,8,8192,50,0.0001,0.6355210840702057,0.7179607897996902,0.6626028120517731,0.6829059422016144,0.6726782619953156,0.6362418681383133,0.6724767982959747,0.6617045551538467,0.5425872057676315,0.6166349500417709,,0.6566363871097565,0.07828257232904434,0.2896506041288376,0.23773545026779175,0.06537177041172981,0.13021425902843475,0.09039291366934776,0.10666516423225403,0.8562414050102234,0.8554150760173798,0.019021915271878242,,0.12968647107481956,0.1104553535580635,0.10418588668107986,0.12272293418645859,0.1389339990913868,0.12189160510897637,0.05437591932713985,0.11103936284780502,0.03586844708770513,,0.11738604158163071,39.45414600148797,39.589260853827,39.64291777461767,39.647073823958635,39.68323554098606,39.701625656336546,,39.449623603373766,0.6362404674291611,0.0903860591351986,0.6718119084835052,0.1048555076122284,0.6155298799276352,0.01863430393859744
62,0,4,0.0,0.0001,8,128,50,0.0001,0.5920109897851944,0.642888218164444,0.6227408051490784,0.6175533980131149,0.5995086431503296,0.6058063507080078,0.6119774580001831,0.6337248682975769,0.6182591170072556,0.6012782752513885,,0.6147005558013916,0.5150455385446548,0.554819867014885,0.5400927662849426,0.559048980474472,0.5350522249937057,0.5296396464109421,0.533297523856163,0.8467834889888763,0.846966564655304,0.533733680844307,,0.5524777770042419,0.5537391722202301,0.5655345261096955,0.5449095368385315,0.5567102789878845,0.5529642790555954,0.49981372952461245,0.5740839779376984,0.5146274358034134,,0.5672069102525711,1.6842493824660778,1.7862549535930157,1.8834198787808418,1.8601614236831665,1.77235709130764,1.681844212114811,,1.8054106682538986,0.6056657135486603,0.5296322703361511,0.6119740456342697,0.5332842618227005,0.6017700284719467,0.5341756641864777
62,1,4,0.0,0.0001,8,128,50,0.0001,0.5921470075845718,0.6601271033287048,0.5953122079372406,0.6103269457817078,0.597822017967701,0.5894757509231567,0.5939986482262611,0.6277693510055542,0.6047807410359383,0.5929156094789505,,0.5968118831515312,0.43545548617839813,0.5210444927215576,0.4997907876968384,0.5099886059761047,0.49365270137786865,0.48108717799186707,0.4874727576971054,0.8609665334224701,0.8600611388683319,0.4980442374944687,,0.4748637229204178,0.5395443916320801,0.5886418163776398,0.5787827372550964,0.5575896710157394,0.5546898037195206,0.526318433880806,0.5876285135746002,0.5674541622400284,,0.5729820847511291,1.6712689399719238,1.7041550427675247,1.954815037548542,1.7800470851361752,1.6877250485122204,1.754986334592104,,1.7677117213606834,0.5894722118973732,0.4810898154973984,0.5937925577163696,0.4871683269739151,0.5927685648202896,0.49789103865623474
62,2,4,0.0,0.0001,8,128,50,0.0001,0.5635974258184433,0.6113454103469849,0.5667143762111664,0.6002873480319977,0.5712465345859528,0.563238725066185,0.548845686018467,0.6037174761295319,0.5640561729669571,0.5649947747588158,,0.5927095487713814,0.44665148854255676,0.49912720918655396,0.5101632326841354,0.4822186678647995,0.4859228730201721,0.48201270401477814,0.46977050602436066,0.8591280877590179,0.8559935390949249,0.45508651435375214,,0.4840691089630127,0.540910491347313,0.5858958125114441,0.5782379269599914,0.5543764293193817,0.5532214283943176,0.537486320734024,0.6030997157096862,0.5337289810180664,,0.5795012831687927,1.667954072356224,1.7827737666666508,1.95879727602005,1.852403063327074,1.7662233747541904,1.755766723304987,,1.7434008345007896,0.5631517693400383,0.4819983094930649,0.5487873405218124,0.4697610139846802,0.5650835037231445,0.45499055087566376
62,3,4,0.0,0.0001,8,128,50,0.0001,0.5870465561747551,0.6125150620937347,0.5894667953252792,0.6303011476993561,0.5862396657466888,0.5674988850951195,0.5786546096205711,0.6073324531316757,0.6007506400346756,0.6499944925308228,,0.6033267825841904,0.46103039383888245,0.49714115262031555,0.521790400147438,0.48274150490760803,0.4967938959598541,0.4993520975112915,0.4972885400056839,0.8552286028862,0.8562589883804321,0.49442167580127716,,0.5003213286399841,0.5767526030540466,0.584552401304245,0.5595196217298508,0.5582228839397431,0.5619849562644958,0.5510421842336655,0.5729485511779785,0.540229007601738,,0.5740513563156128,1.5931717865169048,1.7842159382998943,1.9559365212917328,1.776361919939518,1.690562292933464,1.7502387762069702,,1.800268966704607,0.5672924965620041,0.49923937022686005,0.5786548480391502,0.49728773534297943,0.6499809920787811,0.49465732276439667
63,0,4,0.0,0.0001,10,128,70,0.001,0.5869448035955429,0.6706854999065399,0.6216546148061752,0.6057545691728592,0.5984328091144562,0.5959030538797379,0.6007085591554642,0.6427720934152603,0.595600426197052,0.6209803521633148,,0.6147600710391998,0.5271746218204498,0.5980482697486877,0.5544447302818298,0.5500946044921875,0.5361392199993134,0.5384080410003662,0.5396522879600525,0.8494752049446106,0.8469220399856567,0.5569899380207062,,0.5583259016275406,0.5128483265638352,0.522680988907814,0.5187601625919342,0.5154133588075638,0.5141390681266784,0.4899385094642639,0.5069716721773148,0.4908949464559555,,0.542563283443451,2.390330992639065,2.5488446727395058,2.8142719380557537,2.596832510083914,2.4683916866779327,2.5350828878581524,,2.5291303656995296,0.5953400731086731,0.5381127744913101,0.5999566465616226,0.5375645458698273,0.6179212480783463,0.5500466525554657
63,1,4,0.0,0.0001,10,128,70,0.001,0.6043611541390419,0.6605585962533951,0.6067900285124779,0.6131337061524391,0.6078825294971466,0.5977821424603462,0.615781769156456,0.6561507135629654,0.6300493329763412,0.5996704548597336,,0.6046027913689613,0.42148633301258087,0.5155956894159317,0.4825115352869034,0.49007152020931244,0.4491451382637024,0.45791688561439514,0.4473118484020233,0.8605718016624451,0.8727696239948273,0.41238731145858765,,0.4628288298845291,0.5067382395267487,0.5544747352600098,0.5140583664178848,0.5123096019029617,0.495285639166832,0.474830362200737,0.5249610424041748,0.4655419051647186,,0.5227955430746078,2.534101728349924,2.6698304936289787,2.996262263506651,2.806509654968977,2.7162991613149643,2.631520889699459,,2.7794188372790813,0.597964882850647,0.45752212405204773,0.6169732511043549,0.4474294036626816,0.5989256799221039,0.4107653796672821
63,2,4,0.0,0.0001,10,128,70,0.001,0.5648892968893051,0.6530615985393524,0.5680097043514252,0.5874115750193596,0.5443674325942993,0.5505039095878601,0.564052015542984,0.595012478530407,0.5602451339364052,0.5688598453998566,,0.5780543312430382,0.43266429007053375,0.5310341268777847,0.4823386073112488,0.462568923830986,0.4512006491422653,0.4280172735452652,0.4791518896818161,0.8672128617763519,0.8627500832080841,0.42806440591812134,,0.4672173857688904,0.5102880150079727,0.5493608951568604,0.5195525974035263,0.5081774771213532,0.5272308766841889,0.47261491417884827,0.5540680885314941,0.49504112005233764,,0.5603361904621125,2.511765841394663,2.7370764203369617,3.0384413972496986,2.7301982641220093,2.467301234602928,2.554991077631712,,2.537350844591856,0.5505515336990356,0.42774373292922974,0.5645272582769394,0.4790073484182358,0.5640633553266525,0.4263911247253418
63,3,4,0.0,0.0001,10,128,70,0.001,0.5675977468490601,0.6201460212469101,0.5777149051427841,0.6145620197057724,0.5767775923013687,0.5709938704967499,0.580671951174736,0.6356428265571594,0.5818022042512894,0.5967467725276947,,0.5959949493408203,0.429425448179245,0.47403544187545776,0.4901694357395172,0.4571080207824707,0.45720840990543365,0.4757511466741562,0.46347200870513916,0.8613123595714569,0.8616435527801514,0.415900781750679,,0.4717441499233246,0.5308247119188308,0.5451824843883515,0.5201461672782898,0.5131749391555787,0.5287750214338303,0.5310276865959167,0.5580534219741822,0.4953858286142349,,0.5325432568788528,2.3928085453808308,2.544595081359148,2.7909144572913647,2.64912099391222,2.591178361326456,2.4968257509171963,,2.6101673394441605,0.5712190046906471,0.47603103518486023,0.5796297565102577,0.46247221529483795,0.5951864719390869,0.4138461947441101
64,0,4,0.0001,0.0001,5,1024,30,0.001,0.5521412417292595,0.6746256500482559,0.6007943451404572,0.5750139579176903,0.5798171907663345,0.5885495692491531,0.5932142585515976,0.5889355391263962,0.631418451666832,0.6256060898303986,,0.577172040939331,0.5201223492622375,0.6228396594524384,0.5790037512779236,0.5044316202402115,0.5658718943595886,0.5482275485992432,0.5366308987140656,0.8469383716583252,0.8471958935260773,0.5797014534473419,,0.5325521379709244,0.3612304240465164,0.33973848521709443,0.3367413401603699,0.33650844991207124,0.35577171146869657,0.15094852745532988,0.30153616368770597,0.26377481073141096,,0.39922994673252105,0.9546454474329948,1.007031638175249,1.1161439158022404,1.057529505342245,1.0043337605893612,0.998745609074831,,1.0264603793621063,0.5861430466175079,0.5463849902153015,0.5928096622228622,0.5356719344854355,0.6241765171289444,0.5828732550144196
64,1,4,0.0001,0.0001,5,1024,30,0.001,0.6558644473552704,0.7904492169618607,0.6738859117031097,0.7172002047300339,0.6093600690364838,0.6316247433423996,0.6348036527633667,0.620440237224102,0.6191451400518417,0.6566042900085449,,0.6733300983905792,0.2548759877681732,0.4550943225622177,0.3514478951692581,0.3363453894853592,0.280590295791626,0.28444866836071014,0.29027077555656433,0.8617264330387115,0.8620168268680573,0.2342691719532013,,0.30591583251953125,0.3269353538751602,0.3106837227940559,0.32288472950458524,0.34069721698760985,0.33231315314769744,0.15420792251825333,0.3452844977378845,0.25198369175195695,,0.3692246347665787,0.9525035656988621,1.0242786668241024,1.1189332343637943,1.0573602952063084,0.9977694526314735,0.9983582682907581,,1.0227812863886356,0.6337727010250092,0.28321874141693115,0.6363474428653717,0.28769902884960175,0.6499160975217819,0.22404608875513077
64,2,4,0.0001,0.0001,5,1024,30,0.001,0.5375285670161247,0.7089069038629532,0.5518929362297058,0.6001208871603012,0.5612336322665215,0.579483300447464,0.529327891767025,0.5886580795049667,0.5101659744977951,0.5382084250450134,,0.6275059282779694,0.2654876038432121,0.4405049681663513,0.3560781180858612,0.267629437148571,0.30701403319835663,0.29556673765182495,0.2811715304851532,0.8539446294307709,0.856218010187149,0.1806708425283432,,0.3251161724328995,0.36193316280841825,0.3307067364454269,0.33844549357891085,0.34163108468055725,0.3494631916284561,0.14728130996227265,0.3559733808040619,0.21832285225391387,,0.33593491911888124,0.9534787237644196,1.0162769705057144,1.1180788837373257,1.0589183270931244,1.002880271524191,0.9965198636054993,,1.0229931809008121,0.5760849863290787,0.2919071465730667,0.5291758999228477,0.27985602617263794,0.5269798785448074,0.16951822489500046
64,3,4,0.0001,0.0001,5,1024,30,0.001,0.6196339428424835,0.6753949820995331,0.6383376270532608,0.5866179317235947,0.6178799867630005,0.5875785946846008,0.586519256234169,0.5948780402541161,0.6151674091815948,0.5862334817647934,,0.5690650343894958,0.2778693810105324,0.3803233802318573,0.3762720078229904,0.29519082605838776,0.3181673735380173,0.2884102165699005,0.3021996021270752,0.8567642867565155,0.8562321066856384,0.21967171132564545,,0.2901841849088669,0.3534752458333969,0.3333778500556946,0.3633316457271576,0.34857121407985686,0.3612185299396515,0.17623554468154906,0.3431893825531006,0.25224536955356597,,0.3556352615356445,0.9530303776264191,1.0109877213835716,1.1154810711741447,1.0582487918436527,1.003729473799467,0.9985441640019417,,1.0250479653477669,0.5876689255237579,0.2871383726596832,0.5842214226722717,0.29901301860809326,0.5768247991800308,0.20843683183193207
65,0,4,0.0,0.001,5,512,70,0.0001,0.5963972359895706,0.7429395169019699,0.6616892367601395,0.6178421154618263,0.6311683654785156,0.6285971403121948,0.653409481048584,0.616435095667839,0.6161313652992249,0.595364898443222,,0.598262369632721,0.5506935119628906,0.6651725172996521,0.6547868847846985,0.5747374296188354,0.6087382733821869,0.6029267609119415,0.6000535786151886,0.8468911051750183,0.8507049679756165,0.6037295162677765,,0.5690131187438965,0.01591704674065113,0.01414191136136651,0.01081902151927352,0.009067859360948205,0.005647752154618502,0.0004634672746760771,0.008829394401982427,0.0008648200600873679,,0.015308187063783407,2.1961155831813812,2.264797456562519,2.594034466892481,2.375776559114456,2.2524640411138535,2.332922801375389,,2.304550714790821,0.6282526403665543,0.6019413769245148,0.6534094959497452,0.6000535786151886,0.595328152179718,0.6037321388721466
65,1,4,0.0,0.001,5,512,70,0.0001,0.6397404372692108,0.8005290627479553,0.6854037493467331,0.6731510385870934,0.6432497203350067,0.6009783297777176,0.633584663271904,0.665653720498085,0.628508597612381,0.5757201611995697,,0.6374593675136566,0.009523923974484205,0.38350772857666016,0.168053038418293,0.028364602476358414,0.015559510327875614,0.00865930411964655,0.004294709302484989,0.8606245815753937,0.8649291396141052,0.0004333620017860085,,0.025254303589463234,0.010839183069765567,0.01986278248950839,0.007609989354386925,0.00998309776186943,0.0050090008415281774,0.0015970114560332148,0.016430040169507266,0.0007878269563661889,,0.01924566626548767,2.1940688602626324,2.2640746980905533,2.5977719090878963,2.374520055949688,2.248140674084425,2.240966383367777,,2.382177211344242,0.5986563190817833,0.008731281151995063,0.6335846930742264,0.00429469533264637,0.5757207944989204,0.00043336814269423485
65,2,4,0.0,0.001,5,512,70,0.0001,0.5347458869218826,0.8056568801403046,0.5683443993330002,0.5943498015403748,0.5188185572624207,0.5260116532444954,0.5346342697739601,0.6069386601448059,0.526349663734436,0.5722655355930328,,0.5664280951023102,0.007005519466474652,0.3923666775226593,0.14777307957410812,0.014411558397114277,0.016615488566458225,0.006445792969316244,0.005297775147482753,0.8541641235351562,0.8564461767673492,0.0009408905752934515,,0.0137445661239326,0.010320656700059772,0.019348773173987865,0.008363651018589735,0.007789506996050477,0.0093998861964792,2.5392238967469893e-05,0.018664104305207728,0.0012526949984021484,,0.017936890199780463,2.121176641434431,2.2653818391263485,2.5195913426578045,2.3595133051276207,2.2456526160240173,2.229044996201992,,2.3324450813233852,0.525798462331295,0.006420943886041641,0.5346342697739601,0.005297756288200617,0.5722707659006119,0.0009408724727109075
65,3,4,0.0,0.001,5,512,70,0.0001,0.5940567702054977,0.6946673840284348,0.6102342084050179,0.6336419135332108,0.6225089579820633,0.5555371344089508,0.6277918368577957,0.6111422553658485,0.5360604226589203,0.6245015263557434,,0.6027355492115021,0.010585413314402103,0.27973584085702896,0.17429670691490173,0.014448658563196659,0.01217601727694273,0.012296817265450954,0.004957701778039336,0.8565763533115387,0.8555604219436646,0.00022179993538884446,,0.022301461547613144,0.012800405453890561,0.01760053038597107,0.006809471407905221,0.010127454856410622,0.007663902267813683,0.00011333458751323633,0.012831914983689786,0.0003073127678362653,,0.023344165831804275,2.1134706996381283,2.3354692310094833,2.5156690552830696,2.4643587097525597,2.330511696636677,2.2386281341314316,,2.306283049285412,0.5554096475243568,0.011571159586310387,0.6277915984392166,0.004957701778039336,0.6244992166757584,0.00022179864026838914
